received_time_ns,timestamp,torque_setpoint_achieved,thrust_setpoint_achieved,unallocated_torque_x,unallocated_torque_y,unallocated_torque_z,unallocated_thrust_x,unallocated_thrust_y,unallocated_thrust_z,max_actuator_saturation,handled_motor_failure_mask
1775899063614064128,8412000,False,True,0.0019267769530415535,-0.0005898665403947234,-2.356745972065255e-05,0.0,0.0,0.0,2,0
1775899063814064128,8612000,False,True,0.0027888882905244827,-0.0009404104202985764,-6.746478175045922e-05,0.0,0.0,0.0,2,0
1775899064018064128,8816000,False,True,0.0034359339624643326,-0.0008976429235190153,1.4802199984842446e-05,0.0,0.0,0.0,2,0
1775899064222064128,9020000,False,True,0.003689186181873083,-0.000914921285584569,1.3059863022135687e-06,0.0,0.0,0.0,2,0
1775899064418064128,9216000,False,True,0.0030094925314188004,-0.0008476470829918981,1.0621556612022687e-05,0.0,0.0,0.0,2,0
1775899064618064128,9416000,False,True,0.002638347912579775,-0.000355142867192626,-3.023934732482303e-05,0.0,0.0,0.0,2,0
1775899064814064128,9612000,False,True,0.0022297343239188194,-7.750396616756916e-05,-1.208341109304456e-05,0.0,0.0,0.0,2,0
1775899065014064128,9812000,False,True,0.0012917043641209602,0.0,5.547917680814862e-11,0.0,0.0,0.0,2,0
1775899065218064128,10016000,True,True,-1.1641532182693481e-10,8.731149137020111e-11,8.230927051045e-11,0.0,0.0,0.0,2,0
1775899065418064128,10216000,True,True,0.0,2.9103830456733704e-11,4.001776687800884e-11,0.0,0.0,0.0,2,0
1775899065618064128,10416000,True,True,-1.1641532182693481e-10,5.820766091346741e-11,3.092281986027956e-11,0.0,0.0,0.0,2,0
1775899065818064128,10616000,True,True,-5.820766091346741e-11,5.820766091346741e-11,4.729372449219227e-11,0.0,0.0,0.0,2,0
1775899066014064128,10812000,True,True,-5.820766091346741e-11,2.9103830456733704e-11,1.0186340659856796e-10,0.0,0.0,0.0,2,0
1775899066214064128,11012000,True,True,-5.820766091346741e-11,5.820766091346741e-11,1.8189894035458565e-12,0.0,0.0,0.0,2,0
1775899066418064128,11216000,True,True,0.00044484742102213204,0.0,-2.1827872842550278e-11,0.0,0.0,0.0,2,0
1775899066614064128,11412000,False,True,0.0014123076107352972,0.00048286153469234705,-3.259937511757016e-05,0.0,0.0,0.0,2,0
1775899066814064128,11612000,False,True,0.0018929876387119293,0.0007665085140615702,-5.396974665927701e-05,0.0,0.0,0.0,2,0
1775899067018064128,11816000,False,True,0.0019855995196849108,0.0006366686429828405,-3.0408657039515674e-05,0.0,0.0,0.0,2,0
1775899067214064128,12012000,False,True,0.0020513865165412426,0.0005255778087303042,-6.453495734604076e-05,0.0,0.0,0.0,2,0
1775899067418064128,12216000,False,True,0.002300156746059656,0.0007231200579553843,-8.346763206645846e-05,0.0,0.0,0.0,2,0
1775899067614064128,12412000,False,True,0.0026255392003804445,0.0010408132802695036,-0.00010125312837772071,0.0,0.0,0.0,2,0
1775899067818064128,12616000,False,True,0.0026935243513435125,0.0010673659853637218,-5.648588921758346e-05,0.0,0.0,0.0,2,0
1775899068014064128,12812000,False,True,0.002461726078763604,0.0008400788065046072,-4.9132504500448704e-05,0.0,0.0,0.0,2,0
1775899068218064128,13016000,False,True,0.002418805379420519,0.0004986101994290948,-8.140908903442323e-05,0.0,0.0,0.0,2,0
1775899068422064128,13220000,False,True,0.0026462646201252937,0.0005859455559402704,-0.00010272421059198678,0.0,0.0,0.0,2,0
1775899068614064128,13412000,False,True,0.0028169010765850544,0.0006046647904440761,-5.942642383161001e-05,0.0,0.0,0.0,2,0
1775899068814064128,13612000,False,True,0.002929453505203128,0.000915324199013412,-2.999859134433791e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775899069018064128,13816000,False,True,0.0028989084530621767,0.0013636162038892508,-3.9144295442383736e-05,0.0,0.0,0.0,2,0
1775899069218064128,14016000,False,True,0.002854157704859972,0.0019429258536547422,-4.9557445890968665e-05,0.0,0.0,0.0,2,0
1775899069414064128,14212000,False,True,0.0028204615227878094,0.00220775930210948,-3.778606333071366e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775899069618064128,14416000,False,True,0.0028465650975704193,0.0019772097002714872,-6.97656359989196e-05,0.0,0.0,0.0,2,0
1775899069814064128,14612000,False,True,0.002533262362703681,0.0018968958174809813,-0.00010279242997057736,0.0,0.0,2.3283064365386963e-10,2,0
1775899070014064128,14812000,False,True,0.0020854047033935785,0.00192467519082129,-4.3756004743045196e-05,0.0,0.0,0.0,2,0
1775899070218064128,15016000,False,True,0.0020120651461184025,0.0015719678485766053,-2.0760965071531245e-06,0.0,0.0,1.1641532182693481e-10,2,0
1775899070414064128,15212000,False,True,0.001901773503050208,0.0010786750353872776,-3.1336137908510864e-05,0.0,0.0,0.0,2,0
1775899070618064128,15416000,False,True,0.0015078342985361814,0.0010108572896569967,-1.825920116971247e-05,0.0,0.0,0.0,2,0
1775899070814064128,15612000,False,True,0.0009599790791980922,0.0010320289293304086,5.132827936904505e-06,0.0,0.0,0.0,2,0
1775899071014064128,15812000,False,True,0.0009737448999658227,0.0011313845170661807,5.619336207018932e-06,0.0,0.0,0.0,2,0
1775899071218064128,16016000,False,True,0.0008439561352133751,0.0011754543520510197,3.3920572604984045e-05,0.0,0.0,0.0,2,0
1775899071414064128,16212000,False,True,0.0009696450433693826,0.0010216070804744959,1.1976188943663146e-05,0.0,0.0,0.0,2,0
1775899071618064128,16416000,False,True,0.000884593348018825,0.0007420110050588846,4.178256494924426e-05,0.0,0.0,0.0,2,0
1775899071818064128,16616000,False,True,0.0009974908316507936,0.00034683675039559603,5.128204429638572e-05,0.0,0.0,0.0,2,0
1775899072014064128,16812000,False,True,0.0011703282361850142,0.00028520298656076193,5.86556016060058e-05,0.0,0.0,0.0,2,0
1775899072214064128,17012000,False,True,0.0015520480228587985,0.0004506541881710291,2.7845389922731556e-05,0.0,0.0,0.0,2,0
1775899072418064128,17216000,False,True,0.0015898675192147493,0.0002507708268240094,2.0930616301484406e-05,0.0,0.0,0.0,2,0
1775899072618064128,17416000,False,True,0.0016228010645136237,0.00032545882277190685,1.3889148249290884e-05,0.0,0.0,0.0,2,0
1775899072818064128,17616000,False,True,0.001497883815318346,0.0006507665384560823,-3.1351195502793416e-05,0.0,0.0,0.0,2,0
1775899073018064128,17816000,False,True,0.0014450600137934089,0.0010863404022529721,1.694273487373721e-05,0.0,0.0,0.0,2,0
1775899073218064128,18016000,False,True,0.001346778473816812,0.00136492308229208,-8.63274181028828e-06,0.0,0.0,0.0,2,0
1775899073418064128,18216000,False,True,0.001531252870336175,0.0014633906539529562,3.4756217246467713e-06,0.0,0.0,0.0,2,0
1775899073618064128,18416000,False,True,0.0018072354141622782,0.0015892331721261144,-8.353849989362061e-05,0.0,0.0,-1.1641532182693481e-10,2,0
1775899073818064128,18616000,False,True,0.0020289476960897446,0.001664601149968803,-2.675685664144112e-06,0.0,0.0,2.3283064365386963e-10,2,0
1775899074014064128,18812000,False,True,0.0022851573303341866,0.0016721147112548351,-3.65393643733114e-05,0.0,0.0,2.3283064365386963e-10,2,0
1775899074214064128,19012000,False,True,0.0022589475847780704,0.00170499412342906,-3.462838867562823e-05,0.0,0.0,0.0,2,0
1775899074418064128,19216000,False,True,0.002237999578937888,0.0015675530303269625,-1.0237932656309567e-05,0.0,0.0,0.0,2,0
1775899074618064128,19416000,True,True,-5.238689482212067e-09,2.561137080192566e-09,1.1641532182693481e-09,0.0,0.0,0.0,2,0
1775899074814064128,19612000,True,True,-3.958120942115784e-09,0.0,4.423782229423523e-09,0.0,0.0,7.450580596923828e-09,2,0
1775899075014064128,19812000,True,True,-6.984919309616089e-09,5.122274160385132e-09,3.841705620288849e-09,0.0,0.0,7.450580596923828e-09,2,0
1775899075214064128,20012000,True,True,-3.259629011154175e-09,1.3504177331924438e-08,9.778887033462524e-09,0.0,0.0,0.0,2,0
1775899075422064128,20220000,True,True,-1.6298145055770874e-08,9.313225746154785e-10,4.773028194904327e-09,0.0,0.0,0.0,2,0
1775899075618064128,20416000,True,True,-3.725290298461914e-08,2.7939677238464355e-09,1.4435499906539917e-08,0.0,0.0,2.9802322387695312e-08,2,0
1775899075818064128,20616000,True,True,-2.0023435354232788e-08,5.122274160385132e-09,-1.2456439435482025e-08,0.0,0.0,0.0,2,0
1775899076018064128,20816000,True,True,-6.28642737865448e-09,3.3527612686157227e-08,8.847564458847046e-09,0.0,0.0,0.0,2,0
1775899076218064128,21016000,True,True,-2.60770320892334e-08,-9.313225746154785e-10,-2.3283064365386963e-09,0.0,0.0,0.0,2,0
1775899076418064128,21216000,True,True,-6.658956408500671e-08,4.377216100692749e-08,-1.885928213596344e-08,0.0,0.0,0.0,2,0
1775899076618064128,21416000,True,True,-3.795139491558075e-08,7.101334631443024e-08,4.0512531995773315e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899076818064128,21616000,True,True,-9.255018085241318e-09,5.955371307209134e-08,-5.296897143125534e-09,0.0,0.0,0.0,2,0
1775899077014064128,21812000,True,True,-4.072444426128641e-08,5.995389074087143e-09,-1.1059455573558807e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899077214064128,22012000,True,True,-1.0058283805847168e-07,0.0,5.1746610552072525e-08,0.0,0.0,0.0,2,0
1775899077414064128,22212000,True,True,-1.5564728528261185e-07,1.979060471057892e-09,1.9848812371492386e-08,0.0,0.0,0.0,2,0
1775899077622064128,22420000,True,True,-6.661866791546345e-08,1.3686076272279024e-08,3.015156835317612e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899077818064128,22616000,True,True,-2.1420419216156006e-08,4.976755008101463e-09,4.933099262416363e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899078014064128,22812000,True,True,-7.428752724081278e-08,3.1526724342256784e-08,9.633367881178856e-09,0.0,0.0,0.0,2,0
1775899078218064128,23016000,True,True,-1.0890653356909752e-07,3.181048668920994e-08,4.2782630771398544e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899078422064128,23220000,True,True,-6.577465683221817e-09,4.2826286517083645e-08,3.448803909122944e-08,0.0,0.0,0.0,2,0
1775899078614064128,23412000,True,True,-3.504101186990738e-08,2.2817403078079224e-08,2.482556737959385e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899078814064128,23612000,True,True,-7.02857505530119e-08,2.7997884899377823e-08,-9.604264050722122e-09,0.0,0.0,5.960464477539063e-08,2,0
1775899079018064128,23816000,True,True,-6.28642737865448e-08,1.335865817964077e-08,5.069887265563011e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899079218064128,24016000,True,True,2.6149791665375233e-08,3.702007234096527e-08,7.07223080098629e-09,0.0,0.0,5.960464477539063e-08,2,0
1775899079422064128,24220000,True,True,-2.4832843337208033e-08,1.280568540096283e-09,4.8370566219091415e-08,0.0,0.0,0.0,2,0
1775899079614064128,24412000,True,True,1.828811946325004e-08,3.417426341911778e-08,-1.0294343155692331e-08,0.0,0.0,0.0,2,0
1775899079818064128,24616000,True,True,-8.835377229843289e-08,3.8242433220148087e-08,-7.203198038041592e-09,0.0,0.0,0.0,2,0
1775899080014064128,24812000,True,True,-4.6944478526711464e-08,1.3766111806035042e-08,1.9761500880122185e-08,0.0,0.0,0.0,2,0
1775899080218064128,25016000,True,True,-5.296897143125534e-08,4.6944478526711464e-08,2.6091584004461765e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899080418064128,25216000,True,True,-1.207226887345314e-07,4.150206223130226e-08,2.4068867787718773e-08,0.0,0.0,0.0,2,0
1775899080614064128,25412000,True,True,-9.735231287777424e-09,2.981687430292368e-08,3.079185262322426e-08,0.0,0.0,0.0,2,0
1775899080822064128,25620000,True,True,-8.982897270470858e-08,4.190951585769653e-09,2.922024577856064e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899081014064128,25812000,True,True,-4.348112270236015e-08,1.072476152330637e-08,3.899913281202316e-09,0.0,0.0,0.0,2,0
1775899081214064128,26012000,True,True,-1.0512303560972214e-07,3.614695742726326e-08,6.133632268756628e-09,0.0,0.0,0.0,2,0
1775899081414064128,26212000,True,True,-8.259667083621025e-08,1.3205863069742918e-08,4.9833033699542284e-08,0.0,0.0,-5.960464477539063e-08,2,0
1775899081618064128,26416000,True,True,-5.2401446737349033e-08,4.773755790665746e-08,2.2351741790771484e-08,0.0,0.0,0.0,2,0
1775899081814064128,26612000,True,True,-6.362097337841988e-08,3.6903657019138336e-08,1.1757947504520416e-08,0.0,0.0,0.0,2,0
1775899082018064128,26816000,True,True,-6.170012056827545e-08,2.1653249859809875e-08,4.237517714500427e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899082218064128,27016000,True,True,-3.6263372749090195e-08,2.2948370315134525e-08,3.3716787584125996e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899082418064128,27216000,True,True,-3.14321368932724e-08,3.463355824351311e-08,2.270098775625229e-08,0.0,0.0,0.0,2,0
1775899082618064128,27416000,True,True,-9.344148566015065e-08,2.9423972591757774e-08,1.30385160446167e-08,0.0,0.0,0.0,2,0
1775899082818064128,27616000,False,False,-5.960464477539063e-08,2.176966518163681e-08,-0.07342249155044556,0.0,0.0,-0.1499999761581421,2,0
1775899083018064128,27816000,True,False,-8.195638656616211e-08,7.683411240577698e-09,8.940696716308594e-08,0.0,0.0,-0.02439337968826294,2,0
1775899083214064128,28012000,True,True,-9.639188647270203e-08,2.36614141613245e-08,2.60770320892334e-08,0.0,0.0,0.0,2,0
1775899083418064128,28216000,True,False,-6.51925802230835e-08,5.8265868574380875e-08,2.9802322387695312e-08,0.0,0.0,-0.02031886577606201,2,0
1775899083614064128,28412000,True,True,-8.568167686462402e-08,5.4722477216273546e-08,-1.4901161193847656e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899083814064128,28612000,True,True,-7.82310962677002e-08,1.1961674317717552e-08,-1.4901161193847656e-08,0.0,0.0,-5.960464477539063e-08,2,0
1775899084014064128,28812000,True,True,-2.60770320892334e-08,1.8684659153223038e-08,2.9802322387695312e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899084218064128,29016000,True,True,-3.632158041000366e-08,1.4319084584712982e-08,1.4901161193847656e-08,0.0,0.0,0.0,2,0
1775899084414064128,29212000,True,True,-1.1175870895385742e-08,1.4988472685217857e-08,1.4901161193847656e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899084614064128,29412000,True,True,-8.381903171539307e-08,5.238689482212067e-10,1.4901161193847656e-08,0.0,0.0,0.0,2,0
1775899084818064128,29616000,True,True,-2.3748725652694702e-08,2.7066562324762344e-08,1.4901161193847656e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899085018064128,29816000,True,True,-5.820766091346741e-08,2.8667272999882698e-08,1.4901161193847656e-08,0.0,0.0,0.0,2,0
1775899085218064128,30016000,True,True,-5.523907020688057e-08,4.563935362966731e-08,3.67872416973114e-08,0.0,0.0,0.0,2,0
1775899085418064128,30216000,True,True,-5.3318217396736145e-08,2.3628672352060676e-08,4.6566128730773926e-08,0.0,0.0,0.0,2,0
1775899085618064128,30416000,True,True,-2.3283064365386963e-08,1.673470251262188e-08,2.421438694000244e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899085818064128,30616000,True,True,-1.0058283805847168e-07,2.7052010409533978e-08,2.2351741790771484e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899086022064128,30820000,True,True,-6.123445928096771e-08,3.490458766464144e-08,2.60770320892334e-08,0.0,0.0,0.0,2,0
1775899086214064128,31012000,True,True,1.2456439435482025e-08,-9.796622180147097e-09,6.51925802230835e-09,0.0,0.0,0.0,2,0
1775899086414064128,31212000,True,True,-4.3335603550076485e-08,1.597436494193971e-08,-6.28642737865448e-09,0.0,0.0,0.0,2,0
1775899086614064128,31412000,True,True,3.259629011154175e-08,4.2273313738405704e-08,1.0011717677116394e-08,0.0,0.0,0.0,2,0
1775899086818064128,31616000,True,True,-9.156065061688423e-08,3.3309333957731724e-08,2.0954757928848267e-08,0.0,0.0,0.0,2,0
1775899087018064128,31816000,True,True,-4.284083843231201e-08,3.300374373793602e-08,1.6298145055770874e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899087218064128,32016000,True,True,-4.2316969484090805e-08,1.57160684466362e-08,2.9802322387695312e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899087414064128,32212000,True,True,-5.167385097593069e-08,3.742025000974536e-08,4.889443516731262e-09,0.0,0.0,0.0,2,0
1775899087614064128,32412000,True,True,-4.2593455873429775e-08,3.060631570406258e-08,1.7113052308559418e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899087818064128,32616000,True,True,-2.0867446437478065e-08,2.0780134946107864e-08,2.782326191663742e-08,0.0,0.0,0.0,2,0
1775899088026064128,32824000,True,True,-8.585629984736443e-08,3.9915903471410275e-08,2.121669240295887e-08,0.0,0.0,0.0,2,0
1775899088218064128,33016000,True,True,-9.391806088387966e-08,5.626498023048043e-08,3.716559149324894e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899088414064128,33212000,True,True,-7.835660653654486e-08,4.0105078369379044e-08,1.5046680346131325e-08,0.0,0.0,0.0,2,0
1775899088614064128,33412000,True,True,1.1685187928378582e-08,2.8827344067394733e-08,7.195922080427408e-09,0.0,0.0,5.960464477539063e-08,2,0
1775899088814064128,33612000,True,True,-5.477340891957283e-08,3.2741809263825417e-08,1.3795215636491776e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899089018064128,33816000,True,True,-5.59234649699647e-08,3.474997356534004e-08,5.820766091346741e-10,0.0,0.0,0.0,2,0
1775899089210064128,34008000,True,True,-1.2422970030456781e-07,1.363514456897974e-08,2.4476321414113045e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899089414064128,34212000,True,True,-1.0454095900058746e-07,1.0528310667723417e-08,2.939486876130104e-09,0.0,0.0,0.0,2,0
1775899089618064128,34416000,True,False,-9.12696123123169e-08,6.51925802230835e-08,2.9802322387695312e-08,0.0,0.0,-0.02418464422225952,2,0
1775899089814064128,34612000,True,True,-3.725290298461914e-08,1.7636921256780624e-08,7.450580596923828e-09,0.0,0.0,0.0,2,0
1775899090014064128,34812000,True,True,-8.754432201385498e-08,5.5588316172361374e-08,5.960464477539063e-08,0.0,0.0,0.0,2,0
1775899090218064128,35016000,True,True,-3.725290298461914e-08,2.648448571562767e-08,1.4901161193847656e-08,0.0,0.0,0.0,2,0
1775899090430064128,35228000,True,True,-4.377216100692749e-08,2.3632310330867767e-08,4.470348358154297e-08,0.0,0.0,0.0,2,0
1775899090618064128,35416000,True,True,5.587935447692871e-09,4.572211764752865e-08,3.725290298461914e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899090818064128,35616000,True,True,-8.940696716308594e-08,3.215245669707656e-08,4.470348358154297e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899091014064128,35812000,True,True,-7.264316082000732e-08,1.7404090613126755e-08,1.4901161193847656e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899091214064128,36012000,True,True,-1.0896474123001099e-07,1.2951204553246498e-08,1.4901161193847656e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899091414064128,36212000,True,True,-8.149072527885437e-08,2.903107088059187e-08,1.862645149230957e-08,0.0,0.0,0.0,2,0
1775899091614064128,36412000,True,True,-8.8853994384408e-08,4.682806320488453e-08,9.313225746154785e-10,0.0,0.0,0.0,2,0
1775899091818064128,36616000,True,True,-8.055940270423889e-08,4.2869942262768745e-08,2.0489096641540527e-08,0.0,0.0,5.960464477539063e-08,2,0
1775899092018064128,36816000,True,True,-2.0721927285194397e-08,3.342574927955866e-08,2.421438694000244e-08,0.0,0.0,0.0,2,0
1775899092222064128,37020000,True,True,5.21540641784668e-08,3.725290298461914e-09,1.885928213596344e-08,0.0,0.0,0.0,2,0
1775899092418064128,37216000,True,True,-5.774199962615967e-08,2.3283064365386963e-08,2.561137080192566e-08,0.0,0.0,0.0,2,0
1775899092618064128,37416000,True,True,-5.21540641784668e-08,1.4901161193847656e-08,3.026798367500305e-09,0.0,0.0,0.0,2,0
1775899092818064128,37616000,True,True,-1.4901161193847656e-08,9.313225746154785e-09,6.05359673500061e-09,0.0,0.0,0.0,2,0
1775899093018064128,37816000,True,True,-1.1175870895385742e-08,4.6566128730773926e-09,-1.1641532182693481e-09,0.0,0.0,0.0,2,0
1775899093218064128,38016000,True,True,-5.587935447692871e-09,6.51925802230835e-09,2.3283064365386963e-09,0.0,0.0,7.450580596923828e-09,2,0
1775899093418064128,38216000,True,True,-1.30385160446167e-08,5.587935447692871e-09,6.984919309616089e-10,0.0,0.0,7.450580596923828e-09,2,0
1775899093618064128,38416000,False,True,-0.02071964368224144,-0.007569560315459967,0.0032751543913036585,0.0,0.0,3.4924596548080444e-10,2,0
1775899093814064128,38612000,False,True,-0.020654959604144096,-0.007472052238881588,0.003257867880165577,0.0,0.0,0.0,2,0
1775899094014064128,38812000,False,True,-0.020507074892520905,-0.007344089914113283,0.0032155183143913746,0.0,0.0,2.3283064365386963e-10,2,0
1775899094214064128,39012000,False,True,-0.020419301465153694,-0.007339117117226124,0.003246416337788105,0.0,0.0,0.0,2,0
1775899094418064128,39216000,False,True,-0.020293980836868286,-0.007214940618723631,0.00324822124093771,0.0,0.0,2.3283064365386963e-10,2,0
1775899094618064128,39416000,False,True,-0.02008027397096157,-0.006985535845160484,0.003279169788584113,0.0,0.0,4.656612873077393e-10,2,0
1775899094818064128,39616000,False,True,-0.019990747794508934,-0.006797572132200003,0.0032812333665788174,0.0,0.0,2.3283064365386963e-10,2,0
1775899095014064128,39812000,False,True,-0.019853893667459488,-0.006686484441161156,0.003246462903916836,0.0,0.0,-1.1641532182693481e-10,2,0
1775899095218064128,40016000,False,True,-0.019815728068351746,-0.006579289678484201,0.003225053660571575,0.0,0.0,0.0,2,0
1775899095414064128,40212000,False,True,-0.019769059494137764,-0.006541137583553791,0.003277700627222657,0.0,0.0,-1.1641532182693481e-10,2,0
1775899095618064128,40416000,True,True,1.4551915228366852e-11,8.731149137020111e-11,-2.2546330001205206e-05,0.0,0.0,0.0,2,0
1775899095814064128,40612000,True,True,-1.6007106751203537e-10,0.0,-0.0006188508123159409,0.0,0.0,0.0,2,0
1775899096006064128,40804000,True,True,-1.1641532182693481e-10,-2.9103830456733704e-11,-0.0007088904385454953,0.0,0.0,0.0,2,0
1775899096218064128,41016000,False,True,-6.548361852765083e-11,1.1641532182693481e-10,-0.0010714917443692684,0.0,0.0,0.0,2,0
1775899096414064128,41212000,False,True,-1.9099388737231493e-10,8.731149137020111e-11,-0.0014435488265007734,0.0,0.0,0.0,2,0
