received_time_ns,timestamp,torque_setpoint_achieved,thrust_setpoint_achieved,unallocated_torque_x,unallocated_torque_y,unallocated_torque_z,unallocated_thrust_x,unallocated_thrust_y,unallocated_thrust_z,max_actuator_saturation,handled_motor_failure_mask
1775897878987213056,11952000,True,True,-1.1641532182693481e-10,5.820766091346741e-11,3.637978807091713e-11,0.0,0.0,0.0,2,0
1775897879183213056,12148000,True,True,-5.820766091346741e-11,5.820766091346741e-11,2.1827872842550278e-11,0.0,0.0,0.0,2,0
1775897879387213056,12352000,True,True,-5.820766091346741e-11,3.2741809263825417e-11,4.547473508864641e-11,0.0,0.0,0.0,2,0
1775897879591213056,12556000,True,True,-1.1641532182693481e-10,2.9103830456733704e-11,1.6370904631912708e-11,0.0,0.0,1.1641532182693481e-10,2,0
1775897879783213056,12748000,True,True,-1.1641532182693481e-10,2.9103830456733704e-11,4.729372449219227e-11,0.0,0.0,0.0,2,0
1775897879987213056,12952000,True,True,0.0,-1.4551915228366852e-11,1.0913936421275139e-10,0.0,0.0,0.0,2,0
1775897880191213056,13156000,True,True,-5.820766091346741e-11,3.637978807091713e-11,6.366462912410498e-11,0.0,0.0,0.0,2,0
1775897880395213056,13360000,True,True,5.820766091346741e-11,-1.4551915228366852e-11,4.001776687800884e-11,0.0,0.0,0.0,2,0
1775897880583213056,13548000,True,True,-1.1641532182693481e-10,7.275957614183426e-11,7.275957614183426e-12,0.0,0.0,0.0,2,0
1775897880783213056,13748000,True,True,0.0,0.0,3.456079866737127e-11,0.0,0.0,0.0,2,0
1775897880991213056,13956000,True,True,-1.1641532182693481e-10,0.0,7.275957614183426e-11,0.0,0.0,0.0,2,0
1775897881183213056,14148000,True,True,2.9073155019432306e-05,0.0,2.4245928216259927e-05,0.0,0.0,0.0,2,0
1775897881391213056,14356000,True,True,3.7371006328612566e-05,0.0,3.10209761664737e-05,0.0,0.0,0.0,2,0
1775897881587213056,14552000,True,True,6.112593109719455e-05,0.0,1.9582763343350962e-05,0.0,0.0,0.0,2,0
1775897881779213056,14744000,True,True,-1.0186340659856796e-10,0.0,6.366462912410498e-11,0.0,0.0,0.0,2,0
1775897881987213056,14952000,True,True,0.0,5.820766091346741e-11,-7.275957614183426e-12,0.0,0.0,0.0,2,0
1775897882183213056,15148000,True,True,-1.5279510989785194e-10,5.820766091346741e-11,3.2741809263825417e-11,0.0,0.0,0.0,2,0
1775897882383213056,15348000,True,True,-1.7462298274040222e-10,5.820766091346741e-11,5.820766091346741e-11,0.0,0.0,0.0,2,0
1775897882587213056,15552000,True,True,0.0001142991241067648,0.0,6.366462912410498e-11,0.0,0.0,0.0,2,0
1775897882783213056,15748000,True,True,0.0006713522016070783,0.0,6.866684998385608e-11,0.0,0.0,0.0,2,0
1775897882983213056,15948000,True,True,0.0006502348114736378,5.820766091346741e-11,2.7284841053187847e-11,0.0,0.0,0.0,2,0
1775897883187213056,16152000,True,True,0.0006768489838577807,5.820766091346741e-11,2.864908310584724e-11,0.0,0.0,0.0,2,0
1775897883383213056,16348000,True,True,0.0009209583513438702,0.0,2.2703525246470235e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775897883583213056,16548000,False,True,0.001460525207221508,1.1641532182693481e-10,5.547917680814862e-11,0.0,0.0,0.0,2,0
1775897883783213056,16748000,False,True,0.0016015408327803016,3.461982123553753e-05,2.9857712434022687e-05,0.0,0.0,0.0,2,0
1775897883991213056,16956000,False,True,0.001764438464306295,7.174618076533079e-05,6.212676817085594e-05,0.0,0.0,0.0,2,0
1775897884183213056,17148000,False,True,0.001925464253872633,0.00030182418413460255,-4.043553053634241e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775897884387213056,17352000,False,True,0.0023026687558740377,0.0006380998529493809,8.43718498799717e-06,0.0,0.0,0.0,2,0
1775897884587213056,17552000,True,True,-1.3969838619232178e-09,4.656612873077393e-10,6.984919309616089e-10,0.0,0.0,0.0,2,0
1775897884787213056,17752000,True,True,1.6298145055770874e-09,1.57160684466362e-09,1.862645149230957e-09,0.0,0.0,0.0,2,0
1775897884987213056,17952000,True,True,-1.4435499906539917e-08,4.627509042620659e-09,1.7462298274040222e-09,0.0,0.0,0.0,2,0
1775897885183213056,18148000,True,True,-1.201988197863102e-08,1.2223608791828156e-08,8.265487849712372e-09,0.0,0.0,0.0,2,0
1775897885387213056,18352000,True,True,-1.1699739843606949e-08,1.2776581570506096e-08,-3.026798367500305e-09,0.0,0.0,-1.4901161193847656e-08,2,0
1775897885587213056,18552000,True,True,-3.8067810237407684e-08,2.421438694000244e-08,1.8510036170482635e-08,0.0,0.0,0.0,2,0
1775897885791213056,18756000,True,True,-8.789356797933578e-09,2.3981556296348572e-08,3.4458935260772705e-08,0.0,0.0,0.0,2,0
1775897885987213056,18952000,True,True,-6.280606612563133e-08,9.313225746154785e-10,2.3050233721733093e-08,0.0,0.0,0.0,2,0
1775897886183213056,19148000,True,True,-1.2834789231419563e-08,2.421438694000244e-08,4.493631422519684e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897886391213056,19356000,True,True,-9.67120286077261e-08,3.608874976634979e-08,-6.05359673500061e-09,0.0,0.0,5.960464477539063e-08,2,0
1775897886587213056,19552000,True,True,-7.581752470287029e-08,2.7765054255723953e-08,5.657784640789032e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897886787213056,19752000,True,True,-4.103640094399452e-08,1.996522769331932e-08,8.975621312856674e-08,0.0,0.0,0.0,2,0
1775897886987213056,19952000,True,True,-1.956141204573214e-08,5.2619725465774536e-08,2.1464074961841106e-09,0.0,0.0,0.0,2,0
1775897887187213056,20152000,True,True,-6.182381184771657e-08,3.217428456991911e-08,6.041955202817917e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897887387213056,20352000,True,True,-3.521563485264778e-08,3.4164258977398276e-08,1.594889909029007e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897887583213056,20548000,True,True,-9.342329576611519e-08,4.607136361300945e-08,9.080395102500916e-09,0.0,0.0,0.0,2,0
1775897887787213056,20752000,True,True,-5.541369318962097e-08,3.547393134795129e-08,2.3166649043560028e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897887987213056,20952000,True,True,-7.860944606363773e-08,2.185697667300701e-08,1.3998942449688911e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897888187213056,21152000,True,True,-9.281211532652378e-08,3.166496753692627e-08,2.6193447411060333e-10,0.0,0.0,0.0,2,0
1775897888387213056,21352000,True,True,-1.4534452930092812e-07,1.3649696484208107e-08,1.8215359887108207e-08,0.0,0.0,0.0,2,0
1775897888591213056,21556000,True,True,-4.674075171351433e-08,2.5938788894563913e-08,3.101013135164976e-08,0.0,0.0,0.0,2,0
1775897888787213056,21752000,True,True,-6.475602276623249e-09,1.4566467143595219e-08,1.7578713595867157e-08,0.0,0.0,0.0,2,0
1775897888987213056,21952000,True,True,-1.1922384146600962e-07,3.1082890927791595e-08,2.1012965589761734e-08,0.0,0.0,0.0,2,0
1775897889183213056,22148000,True,True,-1.6676494851708412e-08,2.1595042198896408e-08,1.792795956134796e-08,0.0,0.0,1.1920928955078125e-07,2,0
1775897889387213056,22352000,True,True,1.183070708066225e-08,6.136542651802301e-08,2.7052010409533978e-08,0.0,0.0,0.0,2,0
1775897889583213056,22548000,True,True,-9.820269042393193e-08,2.6808265829458833e-08,2.1944288164377213e-08,0.0,0.0,-5.960464477539063e-08,2,0
1775897889783213056,22748000,True,True,-3.4458935260772705e-08,3.983586793765426e-08,3.3120159059762955e-08,0.0,0.0,0.0,2,0
1775897889999213056,22964000,True,True,-2.6047928258776665e-09,2.7677742764353752e-08,4.094908945262432e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897890175213056,23140000,True,True,-1.2281816452741623e-08,2.9758666642010212e-08,1.210719347000122e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897890387213056,23352000,True,True,-7.8580342233181e-09,3.504101186990738e-08,1.932494342327118e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897890583213056,23548000,True,True,-1.1164229363203049e-07,4.0745362639427185e-08,3.247987478971481e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897890787213056,23752000,True,True,-2.782326191663742e-08,2.9453076422214508e-08,3.306195139884949e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897890987213056,23952000,True,True,-4.182220436632633e-08,2.4774635676294565e-09,1.1641532182693481e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897891183213056,24148000,True,True,-3.965396899729967e-08,2.3515895009040833e-08,-8.149072527885437e-10,0.0,0.0,0.0,2,0
1775897891383213056,24348000,True,True,-1.2997770681977272e-07,2.7452188078314066e-08,1.6239937394857407e-08,0.0,0.0,0.0,2,0
1775897891583213056,24548000,True,True,-5.427409632829949e-08,5.809124559164047e-08,-5.966285243630409e-10,0.0,0.0,5.960464477539063e-08,2,0
1775897891783213056,24748000,True,True,-4.0192389860749245e-08,3.373133949935436e-08,2.5727786123752594e-08,0.0,0.0,0.0,2,0
1775897891987213056,24952000,True,True,-2.8230715543031693e-09,5.148467607796192e-08,2.3283064365386963e-08,0.0,0.0,0.0,2,0
1775897892179213056,25144000,True,True,-4.46452759206295e-08,2.3399479687213898e-08,3.5390257835388184e-08,0.0,0.0,0.0,2,0
1775897892383213056,25348000,True,True,-8.638016879558563e-08,5.404581315815449e-08,-1.2456439435482025e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897892587213056,25552000,True,True,9.19681042432785e-09,5.644687917083502e-08,2.403976395726204e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897892783213056,25748000,True,True,-1.1292286217212677e-07,1.1737938621081412e-08,3.341119736433029e-08,0.0,0.0,0.0,2,0
1775897892983213056,25948000,True,True,-1.2223608791828156e-08,3.552486305125058e-08,2.718297764658928e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897893183213056,26148000,True,True,-4.284083843231201e-08,4.819594323635101e-08,-1.6763806343078613e-08,0.0,0.0,0.0,2,0
1775897893383213056,26348000,True,True,-8.649658411741257e-08,4.423782229423523e-08,2.2351741790771484e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897893583213056,26548000,True,True,-6.426125764846802e-08,4.0279701352119446e-08,-4.470348358154297e-08,0.0,0.0,0.0,2,0
1775897893779213056,26744000,True,False,-5.960464477539063e-08,2.8172507882118225e-08,8.940696716308594e-08,0.0,0.0,-0.13202303647994995,2,0
1775897893983213056,26948000,True,True,-3.3527612686157227e-08,2.7939677238464355e-09,2.9802322387695312e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897894187213056,27152000,True,True,-1.5087425708770752e-07,1.6298145055770874e-08,-2.2351741790771484e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897894387213056,27352000,True,True,-2.7939677238464355e-08,3.725290298461914e-09,2.9802322387695312e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897894587213056,27552000,True,True,-4.0046870708465576e-08,8.381903171539307e-09,-4.470348358154297e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897894791213056,27756000,True,True,-2.7939677238464355e-08,1.1175870895385742e-08,0.0,0.0,0.0,0.0,2,0
1775897894983213056,27948000,True,True,0.0,3.026798367500305e-08,7.450580596923828e-09,0.0,0.0,5.960464477539063e-08,2,0
1775897895187213056,28152000,True,True,-6.414484232664108e-08,2.1886080503463745e-08,7.450580596923828e-09,0.0,0.0,5.960464477539063e-08,2,0
1775897895383213056,28348000,True,True,3.3527612686157227e-08,2.7008354663848877e-08,2.1420419216156006e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897895583213056,28548000,True,True,-4.7963112592697144e-08,1.8277205526828766e-08,5.21540641784668e-08,0.0,0.0,0.0,2,0
1775897895787213056,28752000,True,True,-2.6542693376541138e-08,3.725290298461914e-08,-3.725290298461914e-09,0.0,0.0,0.0,2,0
1775897895983213056,28948000,True,True,-8.055940270423889e-08,-1.862645149230957e-09,6.705522537231445e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897896183213056,29148000,True,True,-6.478512659668922e-08,3.504101186990738e-08,3.4458935260772705e-08,0.0,0.0,0.0,2,0
1775897896391213056,29356000,True,True,-6.135087460279465e-08,5.21540641784668e-08,-3.259629011154175e-09,0.0,0.0,5.960464477539063e-08,2,0
1775897896579213056,29544000,True,True,-1.885928213596344e-08,4.190951585769653e-08,4.7963112592697144e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897896783213056,29748000,True,True,-5.1702954806387424e-08,4.6566128730773926e-08,1.4901161193847656e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897896975213056,29940000,True,True,-1.0780058801174164e-07,3.67872416973114e-08,1.5832483768463135e-08,0.0,0.0,0.0,2,0
1775897897191213056,30156000,True,True,-5.844049155712128e-08,3.166496753692627e-08,3.958120942115784e-08,0.0,0.0,-5.960464477539063e-08,2,0
1775897897387213056,30352000,True,True,-6.781192496418953e-08,4.6566128730773926e-09,1.7578713595867157e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897897583213056,30548000,True,True,-4.0832674130797386e-08,4.1443854570388794e-08,2.2118911147117615e-08,0.0,0.0,-5.960464477539063e-08,2,0
1775897897783213056,30748000,True,True,-2.8172507882118225e-08,4.284083843231201e-08,4.3422915041446686e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897897995213056,30960000,True,True,-4.4528860598802567e-08,1.4901161193847656e-08,-1.4551915228366852e-09,0.0,0.0,0.0,2,0
1775897898187213056,31152000,True,True,-5.8906152844429016e-08,3.050081431865692e-08,2.10711732506752e-08,0.0,0.0,0.0,2,0
1775897898387213056,31352000,True,True,1.3213139027357101e-08,3.050081431865692e-08,-3.4924596548080444e-09,0.0,0.0,0.0,2,0
1775897898579213056,31544000,True,True,-1.1367956176400185e-07,1.1175870895385742e-08,1.7462298274040222e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897898783213056,31748000,True,True,-4.793400876224041e-08,2.2351741790771484e-08,1.3504177331924438e-08,0.0,0.0,0.0,2,0
1775897898983213056,31948000,True,True,-6.309710443019867e-08,3.795139491558075e-08,1.5599653124809265e-08,0.0,0.0,0.0,2,0
1775897899187213056,32152000,True,True,-7.84057192504406e-08,2.7008354663848877e-08,1.5832483768463135e-08,0.0,0.0,0.0,2,0
1775897899387213056,32352000,True,True,-2.8114300221204758e-08,8.381903171539307e-09,4.6333298087120056e-08,0.0,0.0,0.0,2,0
1775897899583213056,32548000,True,True,1.8102582544088364e-08,6.379559636116028e-08,4.69735823571682e-08,0.0,0.0,0.0,2,0
1775897899787213056,32752000,True,True,-1.0590883903205395e-07,3.91155481338501e-08,1.1641532182693481e-08,0.0,0.0,0.0,2,0
1775897899987213056,32952000,True,True,-6.754999049007893e-08,1.3271346688270569e-08,5.075708031654358e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897900187213056,33152000,True,True,-6.658956408500671e-08,1.30385160446167e-08,1.6880221664905548e-08,0.0,0.0,0.0,2,0
1775897900383213056,33348000,True,True,-2.7677742764353752e-08,1.30385160446167e-08,2.191518433392048e-08,0.0,0.0,0.0,2,0
1775897900591213056,33556000,True,True,-6.402842700481415e-08,2.9569491744041443e-08,5.122274160385132e-09,0.0,0.0,0.0,2,0
1775897900783213056,33748000,True,True,-2.6659108698368073e-08,4.6566128730773926e-08,-2.3283064365386963e-10,0.0,0.0,0.0,2,0
1775897900987213056,33952000,True,True,-6.204936653375626e-08,3.702007234096527e-08,2.7939677238464355e-08,0.0,0.0,0.0,2,0
1775897901183213056,34148000,True,True,4.3655745685100555e-09,2.1886080503463745e-08,3.294553607702255e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897901383213056,34348000,True,True,-3.4691765904426575e-08,2.334127202630043e-08,5.8673322200775146e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897901579213056,34544000,True,True,-6.984919309616089e-08,2.7976057026535273e-08,2.2817403078079224e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897901783213056,34748000,True,True,-3.42843122780323e-08,1.5832483768463135e-08,1.1874362826347351e-08,0.0,0.0,0.0,2,0
1775897901987213056,34952000,True,True,-6.216578185558319e-08,3.032619133591652e-08,3.7602148950099945e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897902187213056,35152000,True,True,-4.912726581096649e-08,1.3200860848883167e-08,7.450580596923828e-09,0.0,0.0,0.0,2,0
1775897902383213056,35348000,True,True,-3.667446435429156e-08,3.3993273973464966e-08,2.491287887096405e-08,0.0,0.0,0.0,2,0
1775897902587213056,35552000,True,True,-3.54266376234591e-08,9.778887033462524e-09,1.6996636986732483e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897902783213056,35748000,True,True,1.0826624929904938e-08,3.585591912269592e-08,9.778887033462524e-09,0.0,0.0,0.0,2,0
1775897902995213056,35960000,True,True,-4.470348358154297e-08,8.96397978067398e-09,4.423782229423523e-09,0.0,0.0,0.0,2,0
1775897903191213056,36156000,True,True,-3.725290298461914e-09,9.313225746154785e-09,1.9506842363625765e-08,0.0,0.0,0.0,2,0
1775897903387213056,36352000,True,True,-9.313225746154785e-09,6.51925802230835e-09,6.039044819772243e-10,0.0,0.0,0.0,2,0
1775897903583213056,36548000,True,True,1.862645149230957e-09,9.313225746154785e-10,4.194589564576745e-09,0.0,0.0,0.0,2,0
1775897903787213056,36752000,True,True,-1.1175870895385742e-08,6.51925802230835e-09,6.1409082263708115e-09,0.0,0.0,0.0,2,0
1775897903983213056,36948000,False,True,-0.007799867074936628,-0.012669411487877369,3.6598627048078924e-05,0.0,0.0,3.4924596548080444e-10,2,0
1775897904183213056,37148000,False,True,-0.007761236280202866,-0.012636237777769566,2.8706652301480062e-05,0.0,0.0,2.3283064365386963e-10,2,0
1775897904383213056,37348000,False,True,-0.00785091146826744,-0.012578122317790985,1.3020317055634223e-05,0.0,0.0,-1.1641532182693481e-10,2,0
1775897904587213056,37552000,False,True,-0.007966543547809124,-0.012526542879641056,-5.1056525990134105e-05,0.0,0.0,-1.1641532182693481e-10,2,0
1775897904787213056,37752000,False,True,-0.007864929735660553,-0.012414224445819855,-5.701891132048331e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775897904983213056,37948000,False,True,-0.00796065479516983,-0.012532956898212433,-1.8833152353181504e-05,0.0,0.0,0.0,2,0
1775897905187213056,38152000,False,True,-0.00803493894636631,-0.012555143795907497,7.151744085831524e-08,0.0,0.0,1.1641532182693481e-10,2,0
1775897905383213056,38348000,False,True,-0.008173047564923763,-0.012470493093132973,-3.57561043529131e-06,0.0,0.0,3.4924596548080444e-10,2,0
1775897905579213056,38544000,False,True,-0.008420315571129322,-0.012328658252954483,-1.6569860235904343e-05,0.0,0.0,0.0,2,0
1775897905787213056,38752000,False,True,-0.00852951779961586,-0.012318287044763565,-4.4500466174213216e-05,0.0,0.0,4.656612873077393e-10,2,0
1775897905983213056,38948000,True,True,0.0009399267146363854,1.1641532182693481e-10,2.546585164964199e-11,0.0,0.0,0.0,2,0
1775897906183213056,39148000,True,True,0.0008741020574234426,0.0,3.2741809263825417e-11,0.0,0.0,0.0,2,0
1775897906387213056,39352000,False,True,0.001534489099867642,1.1641532182693481e-10,2.9103830456733704e-11,0.0,0.0,0.0,2,0
1775897906583213056,39548000,False,True,0.0016401237808167934,1.1641532182693481e-10,-8.731149137020111e-11,0.0,0.0,0.0,2,0
1775897906783213056,39748000,False,True,0.001982649089768529,1.1641532182693481e-10,1.4551915228366852e-11,0.0,0.0,1.1641532182693481e-10,2,0
