received_time_ns,timestamp,torque_setpoint_achieved,thrust_setpoint_achieved,unallocated_torque_x,unallocated_torque_y,unallocated_torque_z,unallocated_thrust_x,unallocated_thrust_y,unallocated_thrust_z,max_actuator_saturation,handled_motor_failure_mask
1775638809665825536,4544000,True,True,-1.4551915228366852e-11,1.1641532182693481e-10,-1.0913936421275139e-11,0.0,0.0,0.0,2,0
1775638809865825536,4744000,True,True,0.0,2.1827872842550278e-11,8.549250196665525e-11,0.0,0.0,0.0,2,0
1775638810069825536,4948000,True,True,0.00011263333726674318,1.1641532182693481e-10,-2.1827872842550278e-11,0.0,0.0,0.0,2,0
1775638810269825536,5148000,True,True,0.0009665679535828531,0.0,-9.094947017729282e-12,0.0,0.0,0.0,2,0
1775638810465825536,5344000,False,True,0.0020780691411346197,-0.0003050719387829304,3.7365107345976867e-06,0.0,0.0,0.0,2,0
1775638810669825536,5548000,False,True,0.002184897195547819,-6.798584945499897e-05,2.426618812023662e-05,0.0,0.0,0.0,2,0
1775638810869825536,5748000,False,True,0.001230071997269988,5.820766091346741e-11,-1.3276385288918391e-05,0.0,0.0,0.0,2,0
1775638811065825536,5944000,True,True,0.0001306717749685049,2.9103830456733704e-11,-4.5908069296274334e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638811269825536,6148000,True,True,0.00012186868116259575,1.1641532182693481e-10,-3.501285027596168e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638811465825536,6344000,True,True,0.0004271406214684248,0.0,1.5062762031448074e-05,0.0,0.0,0.0,2,0
1775638811665825536,6544000,False,True,0.0013099340721964836,-5.820766091346741e-11,7.275957614183426e-12,0.0,0.0,0.0,2,0
1775638811869825536,6748000,True,True,0.000723293807823211,5.820766091346741e-11,-1.9554136088117957e-11,0.0,0.0,0.0,2,0
1775638812073825536,6952000,True,True,1.1641532182693481e-10,5.820766091346741e-11,2.1827872842550278e-11,0.0,0.0,0.0,2,0
1775638812269825536,7148000,True,True,-1.1641532182693481e-10,5.820766091346741e-11,1.0322764865122736e-10,0.0,0.0,0.0,2,0
1775638812461825536,7340000,True,True,0.0,0.0,4.1382008930668235e-11,0.0,0.0,0.0,2,0
1775638812665825536,7544000,True,True,-2.3283064365386963e-10,0.0,9.822542779147625e-11,0.0,0.0,1.1641532182693481e-10,2,0
1775638812861825536,7740000,True,True,-1.1641532182693481e-10,0.0,8.105871529551223e-11,0.0,0.0,0.0,2,0
1775638813069825536,7948000,True,True,0.0,2.9103830456733704e-11,8.640199666842818e-11,0.0,0.0,0.0,2,0
1775638813265825536,8144000,True,True,-5.820766091346741e-11,2.9103830456733704e-11,7.275957614183426e-11,0.0,0.0,0.0,2,0
1775638813469825536,8348000,True,True,-1.1641532182693481e-10,0.0,1.000444171950221e-10,0.0,0.0,0.0,2,0
1775638813673825536,8552000,True,True,-1.1641532182693481e-10,4.3655745685100555e-11,5.820766091346741e-11,0.0,0.0,0.0,2,0
1775638813865825536,8744000,True,True,-2.3283064365386963e-10,8.731149137020111e-11,5.093170329928398e-11,0.0,0.0,0.0,2,0
1775638814069825536,8948000,True,True,-1.1641532182693481e-10,2.9103830456733704e-11,4.547473508864641e-11,0.0,0.0,0.0,2,0
1775638814269825536,9148000,True,True,-2.3283064365386963e-10,5.820766091346741e-11,6.508571459562518e-11,0.0,0.0,0.0,2,0
1775638814469825536,9348000,True,True,0.0003901238087564707,1.1641532182693481e-10,8.185452315956354e-12,0.0,0.0,0.0,2,0
1775638814665825536,9544000,False,True,0.0016295639798045158,1.1641532182693481e-10,1.0732037480920553e-10,0.0,0.0,0.0,2,0
1775638814869825536,9748000,False,True,0.0015811590710654855,0.00010146282147616148,-6.800110713811591e-05,0.0,0.0,0.0,2,0
1775638815069825536,9948000,False,True,0.0013125790283083916,0.0003299661912024021,-6.454162939917296e-05,0.0,0.0,0.0,2,0
1775638815265825536,10144000,False,True,0.0008898149826563895,0.000584533903747797,-1.857180723163765e-05,0.0,0.0,0.0,2,0
1775638815473825536,10352000,True,True,0.0008369531133212149,0.00020891509484499693,5.345113095245324e-05,0.0,0.0,0.0,2,0
1775638815673825536,10552000,True,True,0.0002684949431568384,1.1641532182693481e-10,2.8860402380814776e-05,0.0,0.0,0.0,2,0
1775638815865825536,10744000,True,True,0.00027424999279901385,0.0,2.3533175408374518e-11,0.0,0.0,0.0,2,0
1775638816065825536,10944000,True,True,0.0006477777496911585,0.0002870081225410104,3.892570020980202e-06,0.0,0.0,0.0,2,0
1775638816265825536,11144000,True,True,0.0002822080277837813,0.0002803404349833727,1.195049480884336e-05,0.0,0.0,0.0,2,0
1775638816469825536,11348000,True,True,-0.00017627263150643557,0.0003402190050110221,-9.946452337317169e-06,0.0,0.0,0.0,2,0
1775638816661825536,11540000,True,True,-0.0004601183463819325,0.0003307759761810303,2.1437434043036774e-05,0.0,0.0,-1.1641532182693481e-10,2,0
1775638816865825536,11744000,True,True,-0.0008023089030757546,0.0005427314899861813,-8.107514076982625e-06,0.0,0.0,0.0,2,0
1775638817069825536,11948000,True,True,-0.0008091081981547177,0.000572901451960206,3.73392686014995e-05,0.0,0.0,0.0,2,0
1775638817265825536,12144000,True,True,-2.1326161004253663e-05,0.00017821171786636114,9.187680916511454e-06,0.0,0.0,0.0,2,0
1775638817465825536,12344000,True,True,-1.8917489796876907e-10,0.0,8.724691724637523e-06,0.0,0.0,1.1641532182693481e-10,2,0
1775638817669825536,12548000,True,True,-8.731149137020111e-11,-1.1641532182693481e-10,3.2741809263825417e-11,0.0,0.0,0.0,2,0
1775638817865825536,12744000,True,True,-0.00020949009922333062,7.499230559915304e-05,2.694912654988002e-05,0.0,0.0,0.0,2,0
1775638818069825536,12948000,True,True,-0.0002482260169927031,0.0003799004480242729,1.1860641279781703e-05,0.0,0.0,0.0,2,0
1775638818269825536,13148000,True,True,-0.0004193002823740244,0.0004802718758583069,4.9066304200096056e-05,0.0,0.0,0.0,2,0
1775638818469825536,13348000,False,True,-0.0005568661727011204,0.0008356024045497179,3.0402343327295966e-05,0.0,0.0,0.0,2,0
1775638818665825536,13544000,False,True,-0.0006167743704281747,0.0008159775752574205,4.5202861656434834e-05,0.0,0.0,0.0,2,0
1775638818869825536,13748000,True,True,-0.0007464006775990129,0.0003987697418779135,2.259479879285209e-05,0.0,0.0,-1.1641532182693481e-10,2,0
1775638819065825536,13944000,True,True,-0.0008401270024478436,0.0004060707287862897,6.776538793928921e-05,0.0,0.0,0.0,2,0
1775638819273825536,14152000,True,True,-0.0007234368240460753,0.0003449716605246067,2.6898194391833385e-06,0.0,0.0,0.0,2,0
1775638819465825536,14344000,True,True,-0.0003127008967567235,0.00012262037489563227,2.5531511710141785e-05,0.0,0.0,0.0,2,0
1775638819661825536,14540000,True,True,0.00010257871326757595,9.378010872751474e-05,2.9024067771388218e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638819869825536,14748000,True,True,0.00026601567515172064,0.0,1.9205661374144256e-05,0.0,0.0,0.0,2,0
1775638820065825536,14944000,True,True,-1.7462298274040222e-10,0.0,7.912603905424476e-11,0.0,0.0,0.0,2,0
1775638820265825536,15144000,True,True,-2.9103830456733704e-11,5.820766091346741e-11,-3.637978807091713e-12,0.0,0.0,0.0,2,0
1775638820465825536,15344000,True,True,5.820766091346741e-11,4.3655745685100555e-11,1.8189894035458565e-11,0.0,0.0,0.0,2,0
1775638820669825536,15548000,True,True,-5.820766091346741e-11,3.637978807091713e-11,6.184563972055912e-11,0.0,0.0,0.0,2,0
1775638820865825536,15744000,True,True,-1.1641532182693481e-10,8.731149137020111e-11,3.3651303965598345e-11,0.0,0.0,0.0,2,0
1775638821073825536,15952000,True,True,-1.1641532182693481e-10,5.820766091346741e-11,5.4569682106375694e-11,0.0,0.0,1.1641532182693481e-10,2,0
1775638821269825536,16148000,True,True,0.0,5.820766091346741e-11,5.093170329928398e-11,0.0,0.0,0.0,2,0
1775638821473825536,16352000,True,True,-1.1641532182693481e-10,0.0,3.637978807091713e-11,0.0,0.0,0.0,2,0
1775638821665825536,16544000,True,True,0.0,5.820766091346741e-11,4.320099833421409e-11,0.0,0.0,0.0,2,0
1775638821865825536,16744000,True,True,7.03384866937995e-05,0.0,4.729372449219227e-11,0.0,0.0,0.0,2,0
1775638822069825536,16948000,True,True,0.0005656787543557584,0.0,6.752998160663992e-11,0.0,0.0,0.0,2,0
1775638822269825536,17148000,True,True,0.0002231213729828596,5.820766091346741e-11,6.366462912410498e-11,0.0,0.0,0.0,2,0
1775638822473825536,17352000,True,True,0.00028085894882678986,1.1641532182693481e-10,3.637978807091713e-11,0.0,0.0,0.0,2,0
1775638822665825536,17544000,True,True,0.0007215168443508446,5.820766091346741e-11,-1.8819750039256178e-05,0.0,0.0,0.0,2,0
1775638822865825536,17744000,False,True,0.001100946799851954,0.0,3.2741809263825417e-11,0.0,0.0,1.1641532182693481e-10,2,0
1775638823069825536,17948000,False,True,0.0016911528073251247,1.1641532182693481e-10,-3.637978807091713e-12,0.0,0.0,0.0,2,0
1775638823265825536,18144000,False,True,0.0022038440220057964,2.3283064365386963e-10,-5.820766091346741e-11,0.0,0.0,0.0,2,0
1775638823461825536,18340000,False,True,0.0025970509741455317,-0.0002247100928798318,6.5444360188848805e-06,0.0,0.0,0.0,2,0
1775638823669825536,18548000,False,True,0.002925705397501588,-0.00041293795220553875,6.683996161882533e-06,0.0,0.0,1.1641532182693481e-10,2,0
1775638823865825536,18744000,False,True,0.0031462498009204865,-0.0005035244394093752,1.945407893799711e-05,0.0,0.0,0.0,2,0
1775638824065825536,18944000,False,True,0.00326711917296052,-0.00046804267913103104,5.464855348691344e-05,0.0,0.0,0.0,2,0
1775638824265825536,19144000,False,True,0.0031885672360658646,-0.0008124728919938207,9.035403490997851e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638824465825536,19344000,False,True,0.0031636871863156557,-0.0010078551713377237,2.6942901968141086e-05,0.0,0.0,0.0,2,0
1775638824669825536,19548000,False,True,0.003357973648235202,-0.0009722328977659345,2.925752596638631e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638824869825536,19748000,False,True,0.003272764850407839,-0.001063573989085853,3.221073347958736e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638825069825536,19948000,False,True,0.0031433911062777042,-0.0013182873371988535,-1.3755889995081816e-05,0.0,0.0,0.0,2,0
1775638825265825536,20144000,False,True,0.003024745499715209,-0.0015597933670505881,1.16873516162741e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638825469825536,20348000,False,True,0.003063552314415574,-0.0014474315103143454,1.8699669453781098e-05,0.0,0.0,0.0,2,0
1775638825665825536,20544000,False,True,0.0033500799909234047,-0.0013686720049008727,3.9337414818874095e-06,0.0,0.0,0.0,2,0
1775638825869825536,20748000,False,True,0.003773055737838149,-0.0011900602839887142,-7.835478754714131e-06,0.0,0.0,0.0,2,0
1775638826065825536,20944000,False,True,0.003596522845327854,-0.001113161095418036,3.851078872685321e-05,0.0,0.0,-1.1641532182693481e-10,2,0
1775638826269825536,21148000,False,True,0.0034163091331720352,-0.001379546825774014,1.9174993212800473e-05,0.0,0.0,0.0,2,0
1775638826465825536,21344000,False,True,0.003149148542433977,-0.0015111115062609315,6.0050002502975985e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638826665825536,21544000,False,True,0.002932362724095583,-0.0017663573380559683,0.00012567691737785935,0.0,0.0,0.0,2,0
1775638826865825536,21744000,False,True,0.003038396593183279,-0.00197696965187788,-5.734644219046459e-06,0.0,0.0,1.1641532182693481e-10,2,0
1775638827065825536,21944000,False,True,0.003100520232692361,-0.0023172004148364067,1.1096699381596409e-05,0.0,0.0,0.0,2,0
1775638827269825536,22148000,False,True,0.0031599560752511024,-0.002299604471772909,-2.0714360289275646e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638827469825536,22348000,False,True,0.003055050503462553,-0.002276840154081583,3.9509081943833735e-06,0.0,0.0,0.0,2,0
1775638827661825536,22540000,False,True,0.003128534182906151,-0.0024863057769834995,6.237608613446355e-05,0.0,0.0,2.3283064365386963e-10,2,0
1775638827877825536,22756000,False,True,0.003276556497439742,-0.002603598404675722,-1.4022291907167528e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638828065825536,22944000,False,True,0.0034480001777410507,-0.0026482874527573586,6.010728611727245e-05,0.0,0.0,0.0,2,0
1775638828269825536,23148000,False,True,0.0036263649817556143,-0.00251123053021729,5.5077911383705214e-05,0.0,0.0,0.0,2,0
1775638828469825536,23348000,False,True,0.0036788915749639273,-0.0027360026724636555,4.8836227506399155e-05,0.0,0.0,0.0,2,0
1775638828669825536,23548000,False,True,0.0035480489023029804,-0.0028710588812828064,4.933365198667161e-05,0.0,0.0,0.0,2,0
1775638828861825536,23740000,False,True,0.0036308346316218376,-0.002985405270010233,7.63970019761473e-05,0.0,0.0,0.0,2,0
1775638829065825536,23944000,False,True,0.003548441454768181,-0.002994484268128872,0.00011458634253358468,0.0,0.0,0.0,2,0
1775638829261825536,24140000,False,True,0.0035719808656722307,-0.0027567585930228233,7.04341582604684e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638829461825536,24340000,False,True,0.003610695246607065,-0.0027982282917946577,5.0589089369168505e-05,0.0,0.0,0.0,2,0
1775638829673825536,24552000,False,True,0.003900863928720355,-0.002942057326436043,2.3096312361303717e-05,0.0,0.0,2.3283064365386963e-10,2,0
1775638829869825536,24748000,False,True,0.004000319633632898,-0.0032380428165197372,4.046702815685421e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638830065825536,24944000,False,True,0.0040356675162911415,-0.0033224737271666527,7.24586789146997e-05,0.0,0.0,0.0,2,0
1775638830273825536,25152000,False,True,0.004029416479170322,-0.0034628636203706264,5.0770544476108626e-05,0.0,0.0,0.0,2,0
1775638830465825536,25344000,False,True,0.003942918032407761,-0.003505449742078781,8.297203748952597e-05,0.0,0.0,0.0,2,0
1775638830661825536,25540000,False,True,0.004084030166268349,-0.003452007658779621,6.021236185915768e-05,0.0,0.0,0.0,2,0
1775638830861825536,25740000,False,True,0.004067369271069765,-0.0033634421415627003,0.00011075851216446608,0.0,0.0,2.3283064365386963e-10,2,0
1775638831069825536,25948000,False,True,0.003935682587325573,-0.0035655791871249676,9.435934771317989e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638831265825536,26144000,False,True,0.003966284450143576,-0.003834138624370098,7.693689985899255e-05,0.0,0.0,0.0,2,0
1775638831469825536,26348000,False,True,0.004235966131091118,-0.0037208348512649536,6.699651567032561e-05,0.0,0.0,2.3283064365386963e-10,2,0
1775638831669825536,26548000,False,True,0.004408018197864294,-0.0038598652463406324,7.58255846449174e-05,0.0,0.0,-1.1641532182693481e-10,2,0
1775638831865825536,26744000,False,True,0.004335569217801094,-0.0037508970126509666,0.00010422083141747862,0.0,0.0,0.0,2,0
1775638832069825536,26948000,False,True,0.0040907589718699455,-0.0035290243104100227,7.006591476965696e-05,0.0,0.0,0.0,2,0
1775638832269825536,27148000,False,True,0.004151544533669949,-0.0034238039515912533,0.00010136235505342484,0.0,0.0,1.1641532182693481e-10,2,0
1775638832469825536,27348000,False,True,0.004320669919252396,-0.003278781659901142,4.644298678613268e-05,0.0,0.0,0.0,2,0
1775638832665825536,27544000,False,True,0.004321559797972441,-0.0030787144787609577,6.933489930815995e-05,0.0,0.0,2.3283064365386963e-10,2,0
1775638832873825536,27752000,False,True,0.00414005434140563,-0.002905581146478653,7.717109110672027e-05,0.0,0.0,-1.1641532182693481e-10,2,0
1775638833065825536,27944000,False,True,0.004018581006675959,-0.002816066611558199,7.948106940602884e-05,0.0,0.0,2.3283064365386963e-10,2,0
1775638833269825536,28148000,False,True,0.003976800013333559,-0.0025479989126324654,7.091885345289484e-05,0.0,0.0,-1.1641532182693481e-10,2,0
1775638833469825536,28348000,False,True,0.004038101527839899,-0.0024283328093588352,5.585301551036537e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638833665825536,28544000,False,True,0.0040753865614533424,-0.0025664009153842926,4.164542042417452e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638833873825536,28752000,False,True,0.004023966379463673,-0.0027513536624610424,3.412762453081086e-05,0.0,0.0,0.0,2,0
1775638834065825536,28944000,False,True,0.003953625448048115,-0.0027787177823483944,7.265152817126364e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638834265825536,29144000,False,True,0.003943552263081074,-0.002626425586640835,4.848570824833587e-05,0.0,0.0,0.0,2,0
1775638834469825536,29348000,False,True,0.003930972423404455,-0.002268456853926182,1.9616858480731025e-05,0.0,0.0,0.0,2,0
1775638834665825536,29544000,False,True,0.0040646824054419994,-0.0019498193869367242,6.309770105872303e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638834865825536,29744000,False,True,0.004169032443314791,-0.0019613471813499928,0.00011316074233036488,0.0,0.0,1.1641532182693481e-10,2,0
1775638835069825536,29948000,False,True,0.00400881189852953,-0.0017385012470185757,2.9353775971685536e-05,0.0,0.0,0.0,2,0
1775638835265825536,30144000,False,True,0.0035659943241626024,-0.0012694316683337092,5.549403795157559e-05,0.0,0.0,0.0,2,0
1775638835477825536,30356000,False,True,0.003639047499746084,-0.00109445012640208,3.129843025817536e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638835669825536,30548000,False,True,0.003645273158326745,-0.0010361623717471957,3.099595778621733e-05,0.0,0.0,0.0,2,0
1775638835869825536,30748000,False,True,0.0036889149341732264,-0.0011357130715623498,-9.13991425477434e-06,0.0,0.0,2.3283064365386963e-10,2,0
1775638836069825536,30948000,False,True,0.0036992309615015984,-0.0008557526161894202,5.834170588059351e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638836269825536,31148000,False,True,0.0037550516426563263,-0.0007420947076752782,-1.21232267247251e-06,0.0,0.0,0.0,2,0
1775638836469825536,31348000,False,True,0.003689275123178959,-0.0007468722760677338,2.1219215341261588e-05,0.0,0.0,0.0,2,0
1775638836669825536,31548000,False,True,0.0038892661686986685,-0.000701370881870389,4.62835087091662e-05,0.0,0.0,0.0,2,0
1775638836865825536,31744000,False,True,0.003811823669821024,-0.0007129523437470198,2.194770786445588e-05,0.0,0.0,0.0,2,0
1775638837053825536,31932000,False,True,0.0037738042883574963,-0.00047658628318458796,3.683167960844003e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638837277825536,32156000,False,True,0.003733923891559243,-0.00041237659752368927,9.513593795418274e-06,0.0,0.0,0.0,2,0
1775638837469825536,32348000,False,True,0.003725264687091112,0.0,1.0145140549866483e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638837673825536,32552000,False,True,0.0033909340854734182,0.0,-4.2495526031416375e-06,0.0,0.0,0.0,2,0
1775638837869825536,32748000,False,True,0.0035284962505102158,0.0,8.003553375601768e-11,0.0,0.0,0.0,2,0
1775638838065825536,32944000,False,True,0.003506565233692527,1.1641532182693481e-10,6.002665031701326e-11,0.0,0.0,0.0,2,0
1775638838265825536,33144000,False,True,0.0034791394136846066,0.0,8.731149137020111e-11,0.0,0.0,0.0,2,0
1775638838469825536,33348000,False,True,0.003675136948004365,0.0,6.548361852765083e-11,0.0,0.0,0.0,2,0
1775638838669825536,33548000,False,True,0.0036731844302266836,1.1641532182693481e-10,1.9099388737231493e-11,0.0,0.0,0.0,2,0
1775638838865825536,33744000,False,True,0.004010064993053675,0.0,9.094947017729282e-11,0.0,0.0,0.0,2,0
1775638839065825536,33944000,False,True,0.0036717941984534264,0.0,8.731149137020111e-11,0.0,0.0,0.0,2,0
1775638839269825536,34148000,False,True,0.0036191879771649837,1.7462298274040222e-10,4.979483492206782e-11,0.0,0.0,0.0,2,0
1775638839465825536,34344000,False,True,0.003488762304186821,0.0,5.4569682106375694e-11,0.0,0.0,1.1641532182693481e-10,2,0
1775638839673825536,34552000,False,True,0.0037927126977592707,0.0,1.2732925824820995e-11,0.0,0.0,0.0,2,0
1775638839865825536,34744000,False,True,0.004138026386499405,0.0,5.547917680814862e-11,0.0,0.0,0.0,2,0
1775638840065825536,34944000,False,True,0.0041930824518203735,0.0,7.366907084360719e-11,0.0,0.0,0.0,2,0
1775638840265825536,35144000,False,True,0.004248370416462421,0.0,-2.000888343900442e-11,0.0,0.0,0.0,2,0
1775638840465825536,35344000,False,True,0.0043180217035114765,1.1641532182693481e-10,-1.1823431123048067e-11,0.0,0.0,0.0,2,0
1775638840665825536,35544000,False,True,0.004685424268245697,-1.1641532182693481e-10,1.132177931140177e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638840873825536,35752000,False,True,0.004774034488946199,-2.0214240066707134e-05,-3.7765054003102705e-05,0.0,0.0,0.0,2,0
1775638841065825536,35944000,False,True,0.004797032102942467,-2.0782463252544403e-06,1.88638787221862e-05,0.0,0.0,0.0,2,0
1775638841269825536,36148000,False,True,0.00471832137554884,2.3283064365386963e-10,1.2005330063402653e-10,0.0,0.0,0.0,2,0
1775638841465825536,36344000,False,True,0.004587298259139061,-2.3283064365386963e-10,-4.9112713895738125e-11,0.0,0.0,0.0,2,0
1775638841669825536,36548000,False,True,0.004195086192339659,1.1641532182693481e-10,1.8189894035458565e-11,0.0,0.0,0.0,2,0
1775638841869825536,36748000,False,True,0.004105891101062298,5.820766091346741e-11,7.548806024715304e-11,0.0,0.0,1.1641532182693481e-10,2,0
1775638842069825536,36948000,False,True,0.004075939767062664,0.0,8.549250196665525e-11,0.0,0.0,0.0,2,0
1775638842269825536,37148000,False,True,0.00411240616813302,-5.820766091346741e-11,3.637978807091713e-11,0.0,0.0,0.0,2,0
1775638842469825536,37348000,False,True,0.00392531231045723,-1.7462298274040222e-10,-1.3909912922827061e-05,0.0,0.0,0.0,2,0
1775638842665825536,37544000,False,True,0.004047863185405731,1.1641532182693481e-10,4.729372449219227e-11,0.0,0.0,0.0,2,0
1775638842865825536,37744000,False,True,0.003966789226979017,0.0,4.3655745685100555e-11,0.0,0.0,0.0,2,0
1775638843069825536,37948000,False,True,0.004127349704504013,1.1641532182693481e-10,-2.3646862246096134e-11,0.0,0.0,0.0,2,0
1775638843269825536,38148000,False,True,0.004054240416735411,0.0,8.458300726488233e-11,0.0,0.0,1.1641532182693481e-10,2,0
1775638843465825536,38344000,False,True,0.004421316087245941,1.1641532182693481e-10,6.912159733474255e-11,0.0,0.0,0.0,2,0
1775638843669825536,38548000,False,True,0.004538525827229023,1.1641532182693481e-10,-2.4598002710263245e-05,0.0,0.0,0.0,2,0
1775638843869825536,38748000,False,True,0.004541588015854359,-6.060779560357332e-05,1.6301391951856203e-05,0.0,0.0,0.0,2,0
1775638844069825536,38948000,False,True,0.004476408939808607,-0.00018447823822498322,-1.5672096196794882e-05,0.0,0.0,0.0,2,0
1775638844265825536,39144000,False,True,0.004153591115027666,-0.00013498845510184765,-4.905252353637479e-06,0.0,0.0,0.0,2,0
1775638844465825536,39344000,False,True,0.004044916480779648,-0.00029357848688960075,2.2835788513475563e-06,0.0,0.0,0.0,2,0
1775638844665825536,39544000,False,True,0.004038529470562935,-0.0006714396877214313,1.545795203128364e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638844865825536,39744000,False,True,0.003911352716386318,-0.0008364440873265266,-5.666564902639948e-06,0.0,0.0,0.0,2,0
1775638845065825536,39944000,False,True,0.004047590773552656,-0.0008610334480181336,2.9198026822996326e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638845269825536,40148000,False,True,0.004042551852762699,-0.0008850035956129432,1.0214585927315056e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638845465825536,40344000,False,True,0.004051353316754103,-0.001042675576172769,-1.1692181942635216e-06,0.0,0.0,1.1641532182693481e-10,2,0
1775638845665825536,40544000,False,True,0.004050096031278372,-0.001195669872686267,3.107466545770876e-05,0.0,0.0,0.0,2,0
1775638845869825536,40748000,False,True,0.004078379832208157,-0.0012255202746018767,4.443525085662259e-06,0.0,0.0,1.1641532182693481e-10,2,0
1775638846069825536,40948000,False,True,0.004046685062348843,-0.0011423244141042233,1.1802685548900627e-05,0.0,0.0,0.0,2,0
1775638846265825536,41144000,False,True,0.00411286810413003,-0.0013088147388771176,-2.9192253805376822e-06,0.0,0.0,0.0,2,0
1775638846477825536,41356000,False,True,0.0038345218636095524,-0.0013859494356438518,9.1511283244472e-06,0.0,0.0,-1.1641532182693481e-10,2,0
1775638846673825536,41552000,False,True,0.0038058545906096697,-0.0012100093299522996,3.392987491679378e-05,0.0,0.0,0.0,2,0
1775638846861825536,41740000,False,True,0.003933637868613005,-0.0011227031936869025,4.746170361613622e-06,0.0,0.0,1.1641532182693481e-10,2,0
1775638847069825536,41948000,False,True,0.00403519906103611,-0.001140094012953341,1.2724548469122965e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775638847273825536,42152000,False,True,0.004012659192085266,-0.0010193869238719344,2.355554715904873e-05,0.0,0.0,0.0,2,0
1775638847465825536,42344000,False,True,0.004107781685888767,-0.0010638885432854295,-4.7024859668454155e-06,0.0,0.0,1.1641532182693481e-10,2,0
1775638847669825536,42548000,False,True,0.004231508821249008,-0.0011502668494358659,-2.8247923182789236e-06,0.0,0.0,0.0,2,0
