received_time_ns,timestamp,torque_setpoint_achieved,thrust_setpoint_achieved,unallocated_torque_x,unallocated_torque_y,unallocated_torque_z,unallocated_thrust_x,unallocated_thrust_y,unallocated_thrust_z,max_actuator_saturation,handled_motor_failure_mask
1775659254693486848,8992000,True,True,0.0,5.820766091346741e-11,8.185452315956354e-11,0.0,0.0,0.0,2,0
1775659254893486848,9192000,True,True,-2.1827872842550278e-10,0.0,1.8189894035458565e-11,0.0,0.0,0.0,2,0
1775659255093486848,9392000,True,True,0.00015263368550222367,-0.0001229031477123499,-7.944970275275409e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775659255293486848,9592000,True,True,-1.3096723705530167e-10,1.1641532182693481e-10,2.1827872842550278e-11,0.0,0.0,0.0,2,0
1775659255493486848,9792000,True,True,-1.1641532182693481e-10,5.820766091346741e-11,2.1827872842550278e-11,0.0,0.0,0.0,2,0
1775659255693486848,9992000,True,True,-4.3655745685100555e-11,5.820766091346741e-11,5.1159076974727213e-11,0.0,0.0,0.0,2,0
1775659255893486848,10192000,True,True,-5.093170329928398e-11,1.1641532182693481e-10,1.0186340659856796e-10,0.0,0.0,0.0,2,0
1775659256093486848,10392000,True,True,-3.456079866737127e-11,1.1641532182693481e-10,4.3655745685100555e-11,0.0,0.0,0.0,2,0
1775659256293486848,10592000,True,True,-8.731149137020111e-11,5.820766091346741e-11,1.4551915228366852e-11,0.0,0.0,0.0,2,0
1775659256493486848,10792000,True,True,-5.820766091346741e-11,5.820766091346741e-11,-3.637978807091713e-12,0.0,0.0,0.0,2,0
1775659256693486848,10992000,True,True,-5.820766091346741e-11,5.820766091346741e-11,9.094947017729282e-11,0.0,0.0,0.0,2,0
1775659256893486848,11192000,True,True,-8.731149137020111e-11,5.820766091346741e-11,2.546585164964199e-11,0.0,0.0,0.0,2,0
1775659257093486848,11392000,True,True,-4.729372449219227e-11,1.1641532182693481e-10,1.4551915228366852e-11,0.0,0.0,0.0,2,0
1775659257293486848,11592000,True,True,0.00026301591424271464,0.0003499598242342472,-2.5527311663608998e-05,0.0,0.0,0.0,2,0
1775659257493486848,11792000,True,True,0.0002954954106826335,0.00036856497172266245,-5.692618651664816e-05,0.0,0.0,0.0,2,0
1775659257693486848,11992000,True,True,0.0005931408377364278,0.0002969758352264762,-1.049923048412893e-05,0.0,0.0,0.0,2,0
1775659257893486848,12192000,True,True,0.0006702049868181348,0.0005841073580086231,-3.304527490399778e-05,0.0,0.0,0.0,2,0
1775659258093486848,12392000,True,True,0.0005567222251556814,0.0005491671618074179,-4.883675615019456e-07,0.0,0.0,0.0,2,0
1775659258293486848,12592000,True,True,-0.00039779837243258953,0.00038274016696959734,-0.00010673936776584014,0.0,0.0,-1.1641532182693481e-10,2,0
1775659258493486848,12792000,False,True,-0.0009267214336432517,0.0008371735457330942,-9.215475438395515e-05,0.0,0.0,0.0,2,0
1775659258693486848,12992000,False,True,-0.0013478684704750776,0.0007640048861503601,-0.00010391418618382886,0.0,0.0,0.0,2,0
1775659258893486848,13192000,False,True,-0.0015574760036543012,8.445244748145342e-05,-2.547599797253497e-05,0.0,0.0,0.0,2,0
1775659259093486848,13392000,True,True,-0.00030892767244949937,5.820766091346741e-11,-7.541269587818533e-05,0.0,0.0,0.0,2,0
1775659259293486848,13592000,True,True,-0.00012128811795264482,0.0,-7.622685370733961e-05,0.0,0.0,0.0,2,0
1775659259493486848,13792000,True,True,-0.00034337700344622135,5.820766091346741e-11,-0.00012461996811907738,0.0,0.0,-1.1641532182693481e-10,2,0
1775659259693486848,13992000,False,True,-0.0013288625050336123,0.0,-0.00010048370313597843,0.0,0.0,0.0,2,0
1775659259893486848,14192000,False,True,-0.0023101279512047768,0.0,-6.603812653338537e-05,0.0,0.0,0.0,2,0
1775659260093486848,14392000,False,True,-0.0030193335842341185,0.0001193236093968153,-0.00010530063445912674,0.0,0.0,0.0,2,0
1775659260293486848,14592000,False,True,-0.0035579258110374212,0.00039027922321110964,-3.406303221709095e-05,0.0,0.0,0.0,2,0
1775659260493486848,14792000,False,True,-0.003777510253712535,0.0002658556913957,-5.18479137099348e-05,0.0,0.0,2.3283064365386963e-10,2,0
1775659260693486848,14992000,False,True,-0.0038805960211902857,0.0003265372943133116,-9.078749280888587e-05,0.0,0.0,0.0,2,0
1775659260893486848,15192000,False,True,-0.003971299156546593,0.0002617074642330408,-7.503635424654931e-05,0.0,0.0,0.0,2,0
1775659261093486848,15392000,False,True,-0.0039815399795770645,9.487476199865341e-05,-3.968028613599017e-05,0.0,0.0,0.0,2,0
1775659261293486848,15592000,False,True,-0.003995150793343782,4.008063115179539e-05,-8.633125617052428e-06,0.0,0.0,1.1641532182693481e-10,2,0
1775659261493486848,15792000,False,True,-0.004132810980081558,0.0,-5.134740786161274e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775659261693486848,15992000,False,True,-0.004076914396136999,0.0001293487148359418,-4.753085886477493e-05,0.0,0.0,-1.1641532182693481e-10,2,0
1775659261893486848,16192000,False,True,-0.00419383030384779,7.356121204793453e-05,-1.988235817407258e-05,0.0,0.0,0.0,2,0
1775659262085486848,16384000,False,True,-0.004224359057843685,1.1641532182693481e-10,-5.365298056858592e-05,0.0,0.0,0.0,2,0
1775659262293486848,16592000,False,True,-0.004086147528141737,0.0002518387045711279,-5.097446410218254e-05,0.0,0.0,0.0,2,0
1775659262493486848,16792000,False,True,-0.0035255427937954664,0.0002678309101611376,-9.780647087609395e-05,0.0,0.0,0.0,2,0
1775659262693486848,16992000,False,True,-0.0032678041607141495,0.00027850596234202385,-4.66442434117198e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775659262893486848,17192000,False,True,-0.0034919916652143,0.00025729043409228325,1.5891380826360546e-05,0.0,0.0,0.0,2,0
1775659263093486848,17392000,False,True,-0.0037051187828183174,0.0004532095044851303,2.3702103135292418e-05,0.0,0.0,0.0,2,0
1775659263293486848,17592000,False,True,-0.003801548620685935,0.0003549638204276562,4.31211310569779e-06,0.0,0.0,0.0,2,0
1775659263493486848,17792000,False,True,-0.0035749259404838085,0.0,-3.504830146994209e-06,0.0,0.0,0.0,2,0
1775659263693486848,17992000,False,True,-0.0033079455606639385,0.0,5.275069270282984e-11,0.0,0.0,0.0,2,0
1775659263893486848,18192000,False,True,-0.003125297138467431,1.1641532182693481e-10,-1.5826157323317602e-05,0.0,0.0,0.0,2,0
1775659264093486848,18392000,False,True,-0.0026961779221892357,1.1641532182693481e-10,-5.882727782591246e-05,0.0,0.0,0.0,2,0
1775659264293486848,18592000,True,True,-6.984919309616089e-10,0.0,9.604264050722122e-10,0.0,0.0,0.0,2,0
1775659264493486848,18792000,True,True,-2.0954757928848267e-09,1.3969838619232178e-09,-9.604264050722122e-10,0.0,0.0,0.0,2,0
1775659264693486848,18992000,True,True,-1.257285475730896e-08,3.026798367500305e-09,3.1359377317130566e-09,0.0,0.0,7.450580596923828e-09,2,0
1775659264893486848,19192000,True,True,-1.862645149230957e-09,6.810296326875687e-09,-4.94765117764473e-10,0.0,0.0,1.4901161193847656e-08,2,0
1775659265093486848,19392000,True,True,-1.862645149230957e-08,1.3737007975578308e-08,9.96078597381711e-09,0.0,0.0,1.4901161193847656e-08,2,0
1775659265293486848,19592000,True,True,-6.612390279769897e-08,1.7695128917694092e-08,1.4639226719737053e-08,0.0,0.0,0.0,2,0
1775659265493486848,19792000,True,True,-3.259629011154175e-08,9.313225746154785e-09,2.9707734938710928e-08,0.0,0.0,0.0,2,0
1775659265693486848,19992000,True,True,-1.6763806343078613e-08,2.7474015951156616e-08,2.814340405166149e-08,0.0,0.0,2.9802322387695312e-08,2,0
1775659265893486848,20192000,True,True,-3.725290298461914e-08,2.0023435354232788e-08,2.7532223612070084e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659266093486848,20392000,True,True,-1.0244548320770264e-07,8.381903171539307e-09,1.3096723705530167e-08,0.0,0.0,0.0,2,0
1775659266293486848,20592000,True,True,-2.7263013180345297e-08,5.029141902923584e-08,-1.5425030142068863e-08,0.0,0.0,0.0,2,0
1775659266493486848,20792000,True,True,-1.4511169865727425e-07,1.2772488844348118e-08,-1.6880221664905548e-08,0.0,0.0,0.0,2,0
1775659266693486848,20992000,True,True,-3.608874976634979e-08,3.14757926389575e-08,3.583409124985337e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659266893486848,21192000,True,True,-4.854518920183182e-08,4.281173460185528e-08,4.084722604602575e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659267093486848,21392000,True,True,-4.595494829118252e-08,4.563480615615845e-08,1.2980308383703232e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659267293486848,21592000,True,True,-8.888309821486473e-08,3.5797711461782455e-08,2.0314473658800125e-08,0.0,0.0,0.0,2,0
1775659267493486848,21792000,True,True,-5.131005309522152e-08,2.2570020519196987e-08,1.4391844160854816e-08,0.0,0.0,0.0,2,0
1775659267685486848,21984000,True,True,-1.5279510989785194e-08,2.782326191663742e-08,4.819594323635101e-08,0.0,0.0,-5.960464477539063e-08,2,0
1775659267893486848,22192000,True,True,-4.2957253754138947e-08,2.2817403078079224e-08,6.6356733441352844e-09,0.0,0.0,0.0,2,0
1775659268093486848,22392000,True,True,-8.323695510625839e-08,5.422043614089489e-08,-1.3882527127861977e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659268293486848,22592000,True,True,-9.057112038135529e-08,1.1772499419748783e-08,8.145434549078345e-09,0.0,0.0,5.960464477539063e-08,2,0
1775659268493486848,22792000,True,True,-2.4563632905483246e-08,1.83063093572855e-08,1.9783328752964735e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659268693486848,22992000,True,True,1.862645149230957e-09,2.6237103156745434e-08,1.1755219020415097e-08,0.0,0.0,0.0,2,0
1775659268893486848,23192000,True,True,-5.192123353481293e-08,4.080357030034065e-08,2.8412614483386278e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659269093486848,23392000,True,True,-1.3562384992837906e-08,3.8664438761770725e-08,3.5412085708230734e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659269293486848,23592000,True,True,-8.42846930027008e-08,3.090826794505119e-08,4.013418219983578e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659269493486848,23792000,True,True,-1.525040715932846e-08,4.179637613788145e-08,1.9419530872255564e-08,0.0,0.0,0.0,2,0
1775659269693486848,23992000,True,True,-3.1548552215099335e-08,5.330366548150778e-08,2.7474015951156616e-08,0.0,0.0,-5.960464477539063e-08,2,0
1775659269893486848,24192000,True,True,-7.83184077590704e-08,5.99247869104147e-08,1.461012288928032e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659270093486848,24392000,True,True,-5.111360223963857e-08,1.8568243831396103e-08,1.3969838619232178e-08,0.0,0.0,0.0,2,0
1775659270293486848,24592000,True,True,-7.382186595350504e-08,1.1117663234472275e-08,1.932494342327118e-08,0.0,0.0,0.0,2,0
1775659270493486848,24792000,True,True,-2.7852365747094154e-08,4.1720340959727764e-08,1.5308614820241928e-08,0.0,0.0,0.0,2,0
1775659270689486848,24988000,True,True,-5.6395947467535734e-08,-6.213667802512646e-09,3.117838787147775e-08,0.0,0.0,0.0,2,0
1775659270889486848,25188000,True,True,-1.0157236829400063e-07,2.232263796031475e-08,4.674075171351433e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659271089486848,25388000,True,True,-4.9709342420101166e-08,1.9121216610074043e-08,2.37050699070096e-08,0.0,0.0,0.0,2,0
1775659271289486848,25588000,True,True,-9.976793080568314e-08,2.3625034373253584e-08,1.987791620194912e-08,0.0,0.0,0.0,2,0
1775659271489486848,25788000,True,True,-6.235495675355196e-08,-2.9103830456733704e-11,1.7724232748150826e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659271689486848,25988000,True,True,-1.7782440409064293e-08,3.6729034036397934e-08,6.577465683221817e-09,0.0,0.0,5.960464477539063e-08,2,0
1775659271889486848,26188000,True,True,1.2645614333450794e-08,4.42960299551487e-08,3.731111064553261e-08,0.0,0.0,0.0,2,0
1775659272089486848,26388000,True,True,-7.526250556111336e-08,3.544846549630165e-08,3.259629011154175e-09,0.0,0.0,0.0,2,0
1775659272289486848,26588000,True,True,-8.707866072654724e-08,5.1979441195726395e-08,5.8673322200775146e-08,0.0,0.0,0.0,2,0
1775659272489486848,26788000,True,True,-3.632158041000366e-08,4.6100467443466187e-08,1.6298145055770874e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659272689486848,26988000,True,True,-6.612390279769897e-08,2.3283064365386963e-08,-7.450580596923828e-09,0.0,0.0,5.960464477539063e-08,2,0
1775659272889486848,27188000,False,False,-1.862645149230957e-08,3.306195139884949e-08,-0.05180764198303223,0.0,0.0,-0.14999991655349731,2,0
1775659273089486848,27388000,True,False,-7.450580596923828e-08,3.585591912269592e-08,8.940696716308594e-08,0.0,0.0,-0.014043807983398438,2,0
1775659273289486848,27588000,True,True,-1.0919757187366486e-07,2.8172507882118225e-08,3.841705620288849e-08,0.0,0.0,0.0,2,0
1775659273489486848,27788000,True,True,-2.7939677238464355e-08,5.413312464952469e-09,2.9802322387695312e-08,0.0,0.0,0.0,2,0
1775659273689486848,27988000,True,True,-1.862645149230957e-08,1.6792910173535347e-08,-1.4901161193847656e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659273889486848,28188000,True,True,-5.587935447692871e-08,1.9819708541035652e-08,0.0,0.0,0.0,0.0,2,0
1775659274089486848,28388000,True,True,-9.220093488693237e-08,3.92901711165905e-08,2.9802322387695312e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659274289486848,28588000,True,True,-7.35744833946228e-08,3.3085598261095583e-08,-7.450580596923828e-09,0.0,0.0,0.0,2,0
1775659274489486848,28788000,True,True,-1.3387762010097504e-08,4.1096427594311535e-08,1.1641532182693481e-08,0.0,0.0,0.0,2,0
1775659274689486848,28988000,True,True,1.3969838619232178e-08,2.3544998839497566e-08,1.1175870895385742e-08,0.0,0.0,0.0,2,0
1775659274889486848,29188000,True,True,-6.28642737865448e-08,3.5157427191734314e-08,-1.1175870895385742e-08,0.0,0.0,0.0,2,0
1775659275089486848,29388000,True,True,-6.798654794692993e-08,2.2060703486204147e-08,5.587935447692871e-08,0.0,0.0,0.0,2,0
1775659275289486848,29588000,True,True,-3.771856427192688e-08,2.6513589546084404e-08,4.470348358154297e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659275489486848,29788000,True,True,-4.0279701352119446e-08,2.994784153997898e-08,2.0489096641540527e-08,0.0,0.0,-5.960464477539063e-08,2,0
1775659275689486848,29988000,True,True,-5.8906152844429016e-08,5.791662260890007e-08,3.073364496231079e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659275889486848,30188000,True,True,-7.217749953269958e-08,4.3888576328754425e-08,3.166496753692627e-08,0.0,0.0,0.0,2,0
1775659276089486848,30388000,True,True,-3.8300640881061554e-08,3.026798367500305e-08,2.8405338525772095e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659276289486848,30588000,True,True,-3.4924596548080444e-08,4.563480615615845e-08,4.7497451305389404e-08,0.0,0.0,0.0,2,0
1775659276489486848,30788000,True,True,-7.62520357966423e-08,1.8480932340025902e-08,2.7939677238464355e-08,0.0,0.0,0.0,2,0
1775659276689486848,30988000,True,True,-1.0943040251731873e-08,5.360925570130348e-08,4.0046870708465576e-08,0.0,0.0,0.0,2,0
1775659276889486848,31188000,True,True,-3.573950380086899e-08,2.4796463549137115e-08,3.632158041000366e-08,0.0,0.0,0.0,2,0
1775659277089486848,31388000,True,True,4.889443516731262e-09,3.370223566889763e-08,5.3085386753082275e-08,0.0,0.0,0.0,2,0
1775659277289486848,31588000,True,True,-1.0256189852952957e-07,1.076841726899147e-08,1.4435499906539917e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659277489486848,31788000,True,True,-5.21540641784668e-08,5.6141288951039314e-08,3.568129613995552e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659277689486848,31988000,True,True,1.8480932340025902e-09,3.4226104617118835e-08,1.7695128917694092e-08,0.0,0.0,0.0,2,0
1775659277889486848,32188000,True,True,-4.1676685214042664e-08,3.550667315721512e-08,3.4458935260772705e-08,0.0,0.0,0.0,2,0
1775659278089486848,32388000,True,True,-6.565824151039124e-08,2.3665052140131593e-08,-4.842877388000488e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659278289486848,32588000,True,True,-5.448237061500549e-08,3.800960257649422e-08,-3.725290298461914e-09,0.0,0.0,0.0,2,0
1775659278489486848,32788000,True,True,-7.101334631443024e-08,3.6176061257719994e-08,1.4901161193847656e-08,0.0,0.0,0.0,2,0
1775659278689486848,32988000,True,True,-9.73232090473175e-08,1.2601958587765694e-08,-3.725290298461914e-09,0.0,0.0,0.0,2,0
1775659278889486848,33188000,True,True,-4.0512531995773315e-08,2.639717422425747e-08,4.842877388000488e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659279089486848,33388000,True,True,-1.0326039046049118e-07,3.3818650990724564e-08,2.0489096641540527e-08,0.0,0.0,0.0,2,0
1775659279289486848,33588000,True,True,-1.1379597708582878e-08,2.8594513423740864e-08,2.1420419216156006e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659279489486848,33788000,True,True,-1.0896474123001099e-07,4.150206223130226e-08,3.725290298461914e-09,0.0,0.0,0.0,2,0
1775659279689486848,33988000,True,True,-7.450580596923828e-08,2.764863893389702e-08,3.3527612686157227e-08,0.0,0.0,0.0,2,0
1775659279889486848,34188000,True,True,-1.3154931366443634e-07,8.672941476106644e-09,3.5390257835388184e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659280089486848,34388000,True,True,-3.744207788258791e-08,3.291643224656582e-08,3.655441105365753e-08,0.0,0.0,0.0,2,0
1775659280289486848,34588000,True,True,-4.1443854570388794e-08,6.107438821345568e-08,-1.6763806343078613e-08,0.0,0.0,0.0,2,0
1775659280489486848,34788000,True,True,-2.0372681319713593e-09,2.2118911147117615e-08,2.60770320892334e-08,0.0,0.0,0.0,2,0
1775659280689486848,34988000,True,True,8.149072527885437e-10,4.3888576328754425e-08,2.8870999813079834e-08,0.0,0.0,0.0,2,0
1775659280889486848,35188000,True,True,-3.306195139884949e-08,5.4744305089116096e-08,4.7497451305389404e-08,0.0,0.0,0.0,2,0
1775659281089486848,35388000,True,True,-8.032657206058502e-09,5.9138983488082886e-08,2.3748725652694702e-08,0.0,0.0,0.0,2,0
1775659281289486848,35588000,True,True,-6.51925802230835e-08,3.888271749019623e-08,2.223532646894455e-08,0.0,0.0,0.0,2,0
1775659281489486848,35788000,True,True,-7.55535438656807e-08,2.5407643988728523e-08,5.541369318962097e-08,0.0,0.0,0.0,2,0
1775659281689486848,35988000,True,True,-4.96074790135026e-08,1.1932570487260818e-09,4.7963112592697144e-08,0.0,0.0,0.0,2,0
1775659281889486848,36188000,True,True,-4.784669727087021e-08,3.291643224656582e-08,7.2177499532699585e-09,0.0,0.0,0.0,2,0
1775659282089486848,36388000,True,True,-1.000444171950221e-07,2.9016518965363503e-08,6.28642737865448e-08,0.0,0.0,0.0,2,0
1775659282289486848,36588000,True,True,-1.0740768630057573e-07,7.04603735357523e-08,3.544846549630165e-08,0.0,0.0,0.0,2,0
1775659282489486848,36788000,True,True,-1.1219526641070843e-08,4.72355168312788e-08,2.7474015951156616e-08,0.0,0.0,0.0,2,0
1775659282693486848,36992000,True,True,-6.624031811952591e-08,-2.561137080192566e-09,1.0826624929904938e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659282889486848,37188000,True,True,-6.705522537231445e-08,3.474997356534004e-08,2.3748725652694702e-08,0.0,0.0,5.960464477539063e-08,2,0
1775659283093486848,37392000,True,True,-3.91155481338501e-08,1.0710209608078003e-08,2.2118911147117615e-08,0.0,0.0,2.9802322387695312e-08,2,0
1775659283293486848,37592000,True,True,-4.284083843231201e-08,2.561137080192566e-08,2.0954757928848267e-08,0.0,0.0,0.0,2,0
1775659283493486848,37792000,True,True,-1.0244548320770264e-08,-9.313225746154785e-10,3.3760443329811096e-09,0.0,0.0,7.450580596923828e-09,2,0
1775659283693486848,37992000,True,True,-1.3504177331924438e-08,4.190951585769653e-09,5.3551048040390015e-09,0.0,0.0,7.450580596923828e-09,2,0
1775659283893486848,38192000,True,True,-1.4435499906539917e-08,2.7939677238464355e-09,3.958120942115784e-09,0.0,0.0,7.450580596923828e-09,2,0
1775659284093486848,38392000,True,True,-1.3969838619232178e-08,7.916241884231567e-09,3.026798367500305e-09,0.0,0.0,7.450580596923828e-09,2,0
1775659284293486848,38592000,False,True,0.003673962317407131,0.004770523868501186,0.0010515418834984303,0.0,0.0,-1.1641532182693481e-10,2,0
1775659284493486848,38792000,False,True,0.0031015565618872643,0.004274522885680199,0.0010466109961271286,0.0,0.0,0.0,2,0
1775659284689486848,38988000,False,True,0.002614701632410288,0.003936338238418102,0.0010819501476362348,0.0,0.0,0.0,2,0
1775659284889486848,39188000,False,True,0.002387958113104105,0.0037955231964588165,0.00106291682459414,0.0,0.0,1.1641532182693481e-10,2,0
1775659285089486848,39388000,False,True,0.00256283488124609,0.0038607786409556866,0.0010670890333130956,0.0,0.0,0.0,2,0
1775659285289486848,39588000,False,True,0.002775892149657011,0.0038720606826245785,0.0010684315348044038,0.0,0.0,1.1641532182693481e-10,2,0
1775659285489486848,39788000,False,True,0.0028631621971726418,0.003932325169444084,0.001094235572963953,0.0,0.0,1.1641532182693481e-10,2,0
1775659285689486848,39988000,False,True,0.0029976670630276203,0.003949418198317289,0.0010225793812423944,0.0,0.0,-1.1641532182693481e-10,2,0
1775659285889486848,40188000,False,True,0.0029354547150433064,0.003916696645319462,0.0010430922266095877,0.0,0.0,0.0,2,0
1775659286089486848,40388000,False,True,0.0029067902360111475,0.0038727782666683197,0.0010417599696666002,0.0,0.0,2.3283064365386963e-10,2,0
1775659286289486848,40588000,True,True,-0.0004017170867882669,-5.820766091346741e-11,-5.820766091346741e-11,0.0,0.0,0.0,2,0
1775659286489486848,40788000,True,True,-0.0001733547542244196,1.1641532182693481e-10,0.0005785909597761929,0.0,0.0,0.0,2,0
1775659286689486848,40988000,True,True,-0.00045876885997131467,1.1641532182693481e-10,0.0005197155987843871,0.0,0.0,0.0,2,0
1775659286889486848,41188000,True,True,-0.0004404065548442304,1.1641532182693481e-10,0.000331174727762118,0.0,0.0,0.0,2,0
1775659287089486848,41388000,True,True,-0.0003647544072009623,0.0,4.3655745685100555e-11,0.0,0.0,0.0,2,0
