received_time_ns,timestamp,torque_setpoint_achieved,thrust_setpoint_achieved,unallocated_torque_x,unallocated_torque_y,unallocated_torque_z,unallocated_thrust_x,unallocated_thrust_y,unallocated_thrust_z,max_actuator_saturation,handled_motor_failure_mask
1775897187895700736,8456000,True,True,-1.7462298274040222e-10,0.0,1.8189894035458565e-12,0.0,0.0,0.0,2,0
1775897188091700736,8652000,True,True,-8.731149137020111e-11,0.0,4.001776687800884e-11,0.0,0.0,0.0,2,0
1775897188291700736,8852000,True,True,-5.820766091346741e-11,1.1641532182693481e-10,7.275957614183426e-12,0.0,0.0,0.0,2,0
1775897188491700736,9052000,True,True,-2.546585164964199e-11,0.0,6.548361852765083e-11,0.0,0.0,0.0,2,0
1775897188695700736,9256000,True,True,-7.275957614183426e-11,0.0,1.0913936421275139e-11,0.0,0.0,0.0,2,0
1775897188891700736,9452000,True,True,-1.7462298274040222e-10,5.820766091346741e-11,5.820766091346741e-11,0.0,0.0,0.0,2,0
1775897189091700736,9652000,True,True,0.0,5.820766091346741e-11,1.6370904631912708e-11,0.0,0.0,0.0,2,0
1775897189287700736,9848000,True,True,8.212175453081727e-05,1.1641532182693481e-10,3.228706191293895e-11,0.0,0.0,1.1641532182693481e-10,2,0
1775897189491700736,10052000,False,True,0.0014958964893594384,-0.00022407632786780596,-8.482785051455721e-05,0.0,0.0,0.0,2,0
1775897189695700736,10256000,False,True,0.0019569084979593754,-0.0007144237169995904,-0.00011327275569783524,0.0,0.0,0.0,2,0
1775897189891700736,10452000,False,True,0.001955184154212475,-0.000888187438249588,-1.6435233192169107e-05,0.0,0.0,0.0,2,0
1775897190091700736,10652000,False,True,0.0018561886390671134,-0.0012871476355940104,-6.979615136515349e-06,0.0,0.0,0.0,2,0
1775897190299700736,10860000,False,True,0.0016837490256875753,-0.001757871825248003,-5.179834988666698e-05,0.0,0.0,0.0,2,0
1775897190491700736,11052000,False,True,0.0013640390243381262,-0.0019147599814459682,-2.769940510916058e-05,0.0,0.0,-1.1641532182693481e-10,2,0
1775897190691700736,11252000,False,True,0.0008714372524991632,-0.0014510586624965072,-8.788183913566172e-05,0.0,0.0,0.0,2,0
1775897190899700736,11460000,False,True,0.0006698510842397809,-0.0012105704518035054,-5.5005493777571246e-05,0.0,0.0,0.0,2,0
1775897191087700736,11648000,False,True,0.0006753894267603755,-0.0008282405324280262,3.903650849679252e-06,0.0,0.0,0.0,2,0
1775897191291700736,11852000,False,True,0.000824713206384331,-0.001069679157808423,1.4185535519573023e-06,0.0,0.0,0.0,2,0
1775897191491700736,12052000,False,True,0.0008372607990168035,-0.0014317190507426858,-7.102923973434372e-06,0.0,0.0,1.1641532182693481e-10,2,0
1775897191695700736,12256000,False,True,0.0006309295422397554,-0.0013609244488179684,-2.7025749659514986e-05,0.0,0.0,0.0,2,0
1775897191899700736,12460000,False,True,0.0007823827909305692,-0.0016622940311208367,-1.3204310562286992e-05,0.0,0.0,1.1641532182693481e-10,2,0
1775897192091700736,12652000,False,True,0.0012210054555907845,-0.0018274188041687012,-8.941418855101801e-06,0.0,0.0,0.0,2,0
1775897192295700736,12856000,False,True,0.0015146831283345819,-0.0018522212048992515,2.657190998434089e-05,0.0,0.0,0.0,2,0
1775897192495700736,13056000,False,True,0.0015463426243513823,-0.0016348379431292415,5.131618308951147e-05,0.0,0.0,0.0,2,0
1775897192679700736,13240000,False,True,0.0013723836746066809,-0.0011821396183222532,-3.1744140869705006e-05,0.0,0.0,0.0,2,0
1775897192891700736,13452000,False,True,0.0011915662325918674,-0.0006193041335791349,5.485188921738882e-06,0.0,0.0,0.0,2,0
1775897193095700736,13656000,False,True,0.0011942860437557101,-0.0004698812263086438,3.706833376782015e-05,0.0,0.0,0.0,2,0
1775897193295700736,13856000,False,True,0.001067264936864376,1.1641532182693481e-10,-4.600967076839879e-05,0.0,0.0,0.0,2,0
1775897193495700736,14056000,True,True,0.0002229394158348441,5.820766091346741e-11,-6.2146341406332795e-06,0.0,0.0,0.0,2,0
1775897193691700736,14252000,True,True,0.0006334737408906221,1.1641532182693481e-10,-3.931932951672934e-05,0.0,0.0,0.0,2,0
1775897193891700736,14452000,True,True,0.0007490324787795544,0.0,-3.784393993555568e-05,0.0,0.0,0.0,2,0
1775897194095700736,14656000,False,True,0.0010822874028235674,-6.494775880128145e-05,-6.871274763398105e-06,0.0,0.0,0.0,2,0
1775897194295700736,14856000,False,True,0.0009429672500118613,-0.0004269583150744438,-3.9013139030430466e-05,0.0,0.0,-1.1641532182693481e-10,2,0
1775897194495700736,15056000,False,True,0.0008986835600808263,-0.0006590947741642594,-7.472458946722327e-06,0.0,0.0,1.1641532182693481e-10,2,0
1775897194691700736,15252000,True,True,0.0006297325599007308,-0.0006219000788405538,-6.9913272454869e-05,0.0,0.0,0.0,2,0
1775897194883700736,15444000,True,True,0.0005015009664930403,-0.0006026781629770994,-4.2136653064517304e-05,0.0,0.0,0.0,2,0
1775897195087700736,15648000,True,True,0.00048354730824939907,-0.0003844696329906583,-2.0036499336129054e-05,0.0,0.0,0.0,2,0
1775897195291700736,15852000,False,True,0.000683219637721777,-0.0009368793107569218,2.281459455844015e-05,0.0,0.0,0.0,2,0
1775897195495700736,16056000,False,True,0.0003914441040251404,-0.001130209886468947,6.511113315355033e-05,0.0,0.0,0.0,2,0
1775897195691700736,16252000,True,True,0.000383059901650995,-0.0004701823927462101,5.1481809350661933e-05,0.0,0.0,0.0,2,0
1775897195903700736,16464000,True,True,6.854854291304946e-05,1.1641532182693481e-10,1.3642420526593924e-11,0.0,0.0,0.0,2,0
1775897196095700736,16656000,True,True,-5.820766091346741e-11,0.0,7.639755494892597e-11,0.0,0.0,0.0,2,0
1775897196295700736,16856000,True,True,0.0002603291068226099,1.1641532182693481e-10,-9.094947017729282e-12,0.0,0.0,0.0,2,0
1775897196495700736,17056000,True,True,0.0003065303317271173,1.1641532182693481e-10,-7.275957614183426e-12,0.0,0.0,0.0,2,0
1775897196695700736,17256000,True,True,0.00014033657498657703,1.1641532182693481e-10,1.3642420526593924e-11,0.0,0.0,1.1641532182693481e-10,2,0
1775897196891700736,17452000,True,True,-1.1641532182693481e-10,5.820766091346741e-11,6.912159733474255e-11,0.0,0.0,0.0,2,0
1775897197087700736,17648000,True,True,-1.1641532182693481e-10,2.9103830456733704e-11,2.1998403099132702e-11,0.0,0.0,0.0,2,0
1775897197295700736,17856000,True,True,-1.1641532182693481e-10,2.9103830456733704e-11,5.5933924159035087e-11,0.0,0.0,0.0,2,0
1775897197499700736,18060000,True,True,-2.9103830456733704e-11,4.3655745685100555e-11,2.000888343900442e-11,0.0,0.0,0.0,2,0
1775897197695700736,18256000,True,True,-1.4551915228366852e-10,5.820766091346741e-11,2.4556356947869062e-11,0.0,0.0,0.0,2,0
1775897197903700736,18464000,True,True,-4.3655745685100555e-11,0.0,1.4551915228366852e-11,0.0,0.0,0.0,2,0
1775897198095700736,18656000,True,True,-1.673470251262188e-10,5.820766091346741e-11,-7.275957614183426e-12,0.0,0.0,0.0,2,0
1775897198287700736,18848000,True,True,5.820766091346741e-11,5.820766091346741e-11,6.548361852765083e-11,0.0,0.0,0.0,2,0
1775897198495700736,19056000,True,True,-5.820766091346741e-11,0.0,7.185008144006133e-11,0.0,0.0,0.0,2,0
1775897198691700736,19252000,True,True,-1.7462298274040222e-10,2.9103830456733704e-11,6.45741238258779e-11,0.0,0.0,0.0,2,0
1775897198895700736,19456000,True,True,-1.1641532182693481e-10,7.639755494892597e-11,6.184563972055912e-11,0.0,0.0,0.0,2,0
1775897199095700736,19656000,True,True,-5.820766091346741e-11,0.0,1.0822986951097846e-10,0.0,0.0,0.0,2,0
1775897199287700736,19848000,False,True,0.01586659997701645,0.002427977044135332,0.00084080541273579,0.0,0.0,1.1641532182693481e-10,2,0
1775897199491700736,20052000,True,True,-3.725290298461914e-09,2.7939677238464355e-09,1.7462298274040222e-09,0.0,0.0,0.0,2,0
1775897199695700736,20256000,True,True,-7.450580596923828e-09,4.6566128730773926e-09,1.1641532182693481e-09,0.0,0.0,0.0,2,0
1775897199891700736,20452000,True,True,-1.1175870895385742e-08,2.7939677238464355e-09,1.0593794286251068e-08,0.0,0.0,1.4901161193847656e-08,2,0
1775897200091700736,20652000,True,True,0.0,9.313225746154785e-10,8.265487849712372e-09,0.0,0.0,0.0,2,0
1775897200291700736,20852000,True,True,1.1641532182693481e-08,1.210719347000122e-08,-8.207280188798904e-09,0.0,0.0,0.0,2,0
1775897200491700736,21052000,True,True,-3.5390257835388184e-08,3.725290298461914e-09,1.816079020500183e-08,0.0,0.0,0.0,2,0
1775897200695700736,21256000,True,True,-2.514570951461792e-08,5.587935447692871e-09,9.19681042432785e-09,0.0,0.0,0.0,2,0
1775897200895700736,21456000,True,True,-3.3527612686157227e-08,4.284083843231201e-08,-2.3283064365386963e-09,0.0,0.0,0.0,2,0
1775897201091700736,21652000,True,True,-1.862645149230957e-09,1.1175870895385742e-08,-3.282912075519562e-08,0.0,0.0,0.0,2,0
1775897201291700736,21852000,True,True,-1.7229467630386353e-08,1.6763806343078613e-08,4.400499165058136e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897201499700736,22060000,True,True,3.632158041000366e-08,4.819594323635101e-08,6.126356311142445e-08,0.0,0.0,0.0,2,0
1775897201691700736,22252000,True,True,-7.08969309926033e-08,3.719469532370567e-08,8.258211892098188e-09,0.0,0.0,5.960464477539063e-08,2,0
1775897201891700736,22452000,True,True,-7.0140231400728226e-09,4.8137735575437546e-08,2.153683453798294e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897202091700736,22652000,True,True,-1.1024530977010727e-07,3.6670826375484467e-08,3.632158041000366e-08,0.0,0.0,0.0,2,0
1775897202291700736,22852000,True,True,-2.1434971131384373e-08,2.6659108698368073e-08,5.506444722414017e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897202491700736,23052000,True,True,-1.5468685887753963e-08,3.1723175197839737e-09,3.1082890927791595e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897202691700736,23252000,True,True,-1.3282988220453262e-07,2.4971086531877518e-08,9.313225746154785e-09,0.0,0.0,5.960464477539063e-08,2,0
1775897202891700736,23452000,True,True,-6.27769622951746e-08,2.3224856704473495e-08,1.853914000093937e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897203091700736,23652000,True,True,-3.026798367500305e-08,3.364402800798416e-08,1.3271346688270569e-08,0.0,0.0,0.0,2,0
1775897203295700736,23856000,True,True,-8.975621312856674e-08,2.4010660126805305e-08,2.6309862732887268e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897203491700736,24052000,True,True,-7.497146725654602e-08,6.111804395914078e-10,3.702007234096527e-08,0.0,0.0,0.0,2,0
1775897203691700736,24252000,True,True,-1.4959368854761124e-08,2.342858351767063e-09,4.551839083433151e-08,0.0,0.0,0.0,2,0
1775897203895700736,24456000,True,True,-1.0489020496606827e-07,3.230525180697441e-08,4.508183337748051e-08,0.0,0.0,0.0,2,0
1775897204087700736,24648000,True,True,-8.460483513772488e-08,3.4946424420922995e-08,4.162575351074338e-08,0.0,0.0,0.0,2,0
1775897204299700736,24860000,True,True,-6.414484232664108e-08,3.2523530535399914e-08,2.6135239750146866e-08,0.0,0.0,0.0,2,0
1775897204495700736,25056000,True,True,-6.395566742867231e-08,1.0360963642597198e-08,1.0855728760361671e-08,0.0,0.0,0.0,2,0
1775897204691700736,25252000,True,True,1.4289980754256248e-08,4.826870281249285e-08,2.168235369026661e-08,0.0,0.0,0.0,2,0
1775897204895700736,25456000,True,True,-3.282912075519562e-08,4.7322828322649e-08,1.5133991837501526e-09,0.0,0.0,5.960464477539063e-08,2,0
1775897205091700736,25652000,True,True,1.4784745872020721e-08,3.632158041000366e-08,2.055458026006818e-09,0.0,0.0,0.0,2,0
1775897205295700736,25856000,True,True,-7.700873538851738e-08,1.3154931366443634e-08,5.326000973582268e-09,0.0,0.0,5.960464477539063e-08,2,0
1775897205491700736,26052000,True,True,-8.480856195092201e-08,2.7124769985675812e-08,1.652006176300347e-08,0.0,0.0,0.0,2,0
1775897205687700736,26248000,True,True,1.1932570487260818e-08,3.899913281202316e-08,2.0227162167429924e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897205891700736,26452000,True,True,-1.0011717677116394e-07,1.8917489796876907e-08,4.912726581096649e-08,0.0,0.0,0.0,2,0
1775897206095700736,26656000,True,True,-3.387685865163803e-08,3.998866304755211e-08,4.21423465013504e-08,0.0,0.0,0.0,2,0
1775897206291700736,26852000,True,True,-5.260153557173908e-08,2.505839802324772e-08,2.537854015827179e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897206495700736,27056000,True,True,-4.743924364447594e-08,1.7767888493835926e-08,3.1635863706469536e-08,0.0,0.0,0.0,2,0
1775897206691700736,27252000,True,True,-3.41096892952919e-08,2.6106135919690132e-08,6.606569513678551e-09,0.0,0.0,5.960464477539063e-08,2,0
1775897206899700736,27460000,True,True,-6.530899554491043e-08,5.9560989029705524e-08,2.805609256029129e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897207091700736,27652000,True,True,3.082095645368099e-08,1.853914000093937e-08,3.3352989703416824e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897207291700736,27852000,True,True,-5.6606950238347054e-08,3.664172254502773e-08,8.585629984736443e-09,0.0,0.0,0.0,2,0
1775897207491700736,28052000,True,True,-6.379559636116028e-08,5.8586010709404945e-08,1.8044374883174896e-08,0.0,0.0,0.0,2,0
1775897207691700736,28252000,True,True,3.818422555923462e-08,1.7811544239521027e-08,2.5818735593929887e-08,0.0,0.0,0.0,2,0
1775897207891700736,28452000,True,True,-3.213062882423401e-08,3.3352989703416824e-08,2.4418113753199577e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897208095700736,28656000,True,True,-5.21540641784668e-08,3.4226104617118835e-08,2.3591383069287986e-08,0.0,0.0,0.0,2,0
1775897208295700736,28856000,True,True,-6.775371730327606e-08,3.8940925151109695e-08,3.265813575126231e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897208495700736,29056000,True,True,-1.6530975699424744e-08,6.435220711864531e-08,2.1864252630621195e-09,0.0,0.0,0.0,2,0
1775897208695700736,29256000,True,True,-2.520209818612784e-08,2.1391315385699272e-08,2.921115083154291e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897208895700736,29456000,True,True,1.941225491464138e-08,3.036984708160162e-08,2.291926648467779e-08,0.0,0.0,0.0,2,0
1775897209095700736,29656000,True,True,-8.265487849712372e-09,1.7549609765410423e-08,1.5366822481155396e-08,0.0,0.0,0.0,2,0
1775897209295700736,29856000,True,True,-4.5547494664788246e-08,4.6478817239403725e-08,1.1175870895385742e-08,0.0,0.0,0.0,2,0
1775897209495700736,30056000,True,True,-9.039649739861488e-08,1.7971615307033062e-08,2.9802322387695312e-08,0.0,0.0,0.0,2,0
1775897209699700736,30260000,True,True,-5.50062395632267e-08,4.0236045606434345e-08,5.029141902923584e-08,0.0,0.0,0.0,2,0
1775897209895700736,30456000,True,True,9.546056389808655e-09,1.5919795259833336e-08,4.842877388000488e-08,0.0,0.0,0.0,2,0
1775897210091700736,30652000,True,True,-7.508788257837296e-08,3.4458935260772705e-08,1.0244548320770264e-08,0.0,0.0,0.0,2,0
1775897210291700736,30852000,True,True,4.045432433485985e-09,-4.307366907596588e-09,2.1886080503463745e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897210491700736,31052000,True,True,-5.296897143125534e-08,3.57979388354579e-08,3.92901711165905e-10,0.0,0.0,5.960464477539063e-08,2,0
1775897210695700736,31256000,True,True,-1.1068186722695827e-07,4.490902938414365e-08,8.381903171539307e-09,0.0,0.0,0.0,2,0
1775897210891700736,31452000,True,True,-9.156065061688423e-08,4.516914486885071e-08,5.122274160385132e-08,0.0,0.0,-5.960464477539063e-08,2,0
1775897211091700736,31652000,True,True,-9.255018085241318e-08,3.058812581002712e-08,1.6763806343078613e-08,0.0,0.0,0.0,2,0
1775897211295700736,31856000,True,True,-6.888876669108868e-08,2.34867911785841e-08,5.075708031654358e-08,0.0,0.0,0.0,2,0
1775897211495700736,32056000,True,True,-3.9726728573441505e-08,1.6065314412117004e-08,-7.450580596923828e-09,0.0,0.0,-5.960464477539063e-08,2,0
1775897211691700736,32252000,True,True,-6.525078788399696e-08,8.149072527885437e-09,1.3387762010097504e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897211891700736,32452000,True,True,-6.082700565457344e-08,6.405753083527088e-08,1.955777406692505e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897212091700736,32652000,True,True,-5.413312464952469e-08,5.5995769798755646e-08,3.166496753692627e-08,0.0,0.0,0.0,2,0
1775897212295700736,32856000,True,True,-1.2197415344417095e-07,4.653702490031719e-08,4.377216100692749e-08,0.0,0.0,0.0,2,0
1775897212495700736,33056000,True,True,-1.5192199498414993e-08,1.4959368854761124e-08,2.468004822731018e-08,0.0,0.0,0.0,2,0
1775897212691700736,33252000,True,True,-8.573988452553749e-08,2.1987943910062313e-08,2.2351741790771484e-08,0.0,0.0,0.0,2,0
1775897212891700736,33452000,True,True,-2.3632310330867767e-08,5.732727004215121e-08,1.210719347000122e-08,0.0,0.0,0.0,2,0
1775897213091700736,33652000,True,True,-3.329478204250336e-08,3.3527612686157227e-08,1.955777406692505e-08,0.0,0.0,0.0,2,0
1775897213291700736,33852000,True,True,6.540358299389482e-08,5.027686711400747e-08,2.1187588572502136e-08,0.0,0.0,0.0,2,0
1775897213491700736,34052000,True,True,-1.3347016647458076e-07,9.487848728895187e-09,3.5390257835388184e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897213695700736,34256000,True,True,-5.005858838558197e-08,6.204936653375626e-08,3.761670086532831e-08,0.0,0.0,0.0,2,0
1775897213891700736,34452000,True,True,2.153683453798294e-09,4.621688276529312e-08,4.275352694094181e-08,0.0,0.0,0.0,2,0
1775897214095700736,34656000,True,True,-4.949106369167566e-08,5.841138772666454e-08,3.3585820347070694e-08,0.0,0.0,0.0,2,0
1775897214295700736,34856000,True,True,-6.041955202817917e-08,5.503716238308698e-08,2.1093001123517752e-08,0.0,0.0,0.0,2,0
1775897214487700736,35048000,True,True,1.5832483768463135e-08,2.741580829024315e-08,2.9489456210285425e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897214691700736,35252000,True,True,-5.75091689825058e-08,4.048342816531658e-08,-4.650246410164982e-09,0.0,0.0,0.0,2,0
1775897214895700736,35456000,True,True,-5.0815287977457047e-08,1.3817043509334326e-08,1.845910446718335e-08,0.0,0.0,0.0,2,0
1775897215095700736,35656000,True,True,-1.41095370054245e-07,3.585591912269592e-08,3.627428668551147e-08,0.0,0.0,0.0,2,0
1775897215299700736,35860000,True,True,2.2817403078079224e-08,3.0617229640483856e-08,3.619061317294836e-08,0.0,0.0,0.0,2,0
1775897215491700736,36052000,True,True,-6.041955202817917e-08,1.206353772431612e-08,2.2831045498605818e-08,0.0,0.0,0.0,2,0
1775897215679700736,36240000,True,True,-9.231735020875931e-08,4.4121406972408295e-08,1.2862074072472751e-08,0.0,0.0,0.0,2,0
1775897215891700736,36452000,True,True,-7.767812348902225e-08,3.5710399970412254e-08,3.763489075936377e-08,0.0,0.0,0.0,2,0
1775897216091700736,36652000,True,True,-5.145557224750519e-08,2.8579961508512497e-08,3.3927790354937315e-08,0.0,0.0,0.0,2,0
1775897216295700736,36856000,True,True,-1.669104676693678e-08,1.7404090613126755e-08,2.0332663552835584e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897216487700736,37048000,True,True,-8.614733815193176e-09,5.373567546484992e-08,2.5573172024451196e-08,0.0,0.0,5.960464477539063e-08,2,0
1775897216695700736,37256000,True,True,1.3154931366443634e-08,2.561137080192566e-08,1.178705133497715e-08,0.0,0.0,0.0,2,0
1775897216891700736,37452000,True,True,-4.516914486885071e-08,1.210719347000122e-08,1.0677467798814178e-09,0.0,0.0,2.9802322387695312e-08,2,0
1775897217091700736,37652000,True,True,-1.6298145055770874e-08,8.731149137020111e-09,1.3242242857813835e-08,0.0,0.0,2.9802322387695312e-08,2,0
1775897217291700736,37852000,True,True,-8.381903171539307e-09,3.3760443329811096e-09,7.494236342608929e-09,0.0,0.0,7.450580596923828e-09,2,0
1775897217491700736,38052000,True,True,-7.916241884231567e-09,1.979060471057892e-09,4.33283275924623e-09,0.0,0.0,0.0,2,0
1775897217703700736,38264000,True,True,-1.3271346688270569e-08,1.0477378964424133e-09,9.68498170550447e-10,0.0,0.0,0.0,2,0
1775897217895700736,38456000,False,True,0.0028520121704787016,0.00031474349088966846,1.9556562619982287e-05,0.0,0.0,-1.1641532182693481e-10,2,0
1775897218091700736,38652000,False,True,0.0027181084733456373,0.00018690188881009817,2.0312124888732797e-06,0.0,0.0,0.0,2,0
1775897218291700736,38852000,False,True,0.002670497167855501,9.311456233263016e-05,1.6427711670985445e-05,0.0,0.0,0.0,2,0
1775897218495700736,39056000,False,True,0.0028004408814013004,0.0001003296347334981,-7.644879588042386e-06,0.0,0.0,0.0,2,0
1775897218695700736,39256000,False,True,0.0029978237580507994,0.0002889994066208601,4.033784716739319e-05,0.0,0.0,0.0,2,0
1775897218891700736,39452000,False,True,0.003053136868402362,0.0002584875328466296,-4.5825509005226195e-06,0.0,0.0,0.0,2,0
1775897219095700736,39656000,False,True,0.0029919706284999847,0.00015247962437570095,4.742962119053118e-05,0.0,0.0,0.0,2,0
1775897219295700736,39856000,False,True,0.0030737502966076136,0.00026673125103116035,0.00010200236283708364,0.0,0.0,0.0,2,0
1775897219491700736,40052000,False,True,0.0029629189521074295,0.0005432176403701305,2.9612871003337204e-05,0.0,0.0,0.0,2,0
1775897219691700736,40252000,False,True,0.002995165530592203,0.0005012704059481621,-2.7140114980284125e-05,0.0,0.0,0.0,2,0
1775897219903700736,40464000,False,True,0.0011162800947204232,0.0,1.127773430198431e-10,0.0,0.0,0.0,2,0
1775897220095700736,40656000,True,True,0.0009851937647908926,1.1641532182693481e-10,3.2741809263825417e-11,0.0,0.0,0.0,2,0
1775897220295700736,40856000,False,True,0.0011824826942756772,4.0945946238934994e-05,-4.3393058149376884e-05,0.0,0.0,-1.1641532182693481e-10,2,0
1775897220491700736,41052000,False,True,0.001140341511927545,0.0001654889201745391,1.4194106370268855e-05,0.0,0.0,0.0,2,0
1775897220691700736,41252000,False,True,0.0012756276410073042,0.00021778990048915148,-2.5103974621742964e-05,0.0,0.0,0.0,2,0
